Version,Name,Size,NR,NAuth,LOC added,MAX LOC added,AVG LOC added,Churn,MAX Churn,AVG Churn,ChgSetSize,Age,Buggyness
0.9.0.1,src/jvm/backtype/storm/testing/MockedSources.java,86,4,2,87,43,21.7500000,86,43,21.5000000,8,82,N
0.9.0.1,src/jvm/backtype/storm/testing/NGrouping.java,66,9,4,88,33,9.7777778,66,33,7.3333333,197,116,N
0.9.0.1,src/jvm/backtype/storm/testing/NonRichBoltTracker.java,102,3,3,102,34,34.0000000,102,34,34.0000000,176,111,N
0.9.0.1,src/jvm/backtype/storm/testing/OpaqueMemoryTransactionalSpout.java,338,2,1,338,169,169.0000000,338,169,169.0000000,11,94,N
0.9.0.1,src/jvm/backtype/storm/testing/PrepareBatchBolt.java,70,2,1,70,35,35.0000000,70,35,35.0000000,5,85,N
0.9.0.1,src/jvm/backtype/storm/testing/SpoutTracker.java,71,8,4,169,94,21.1250000,71,94,8.8750000,198,125,N
0.9.0.1,src/jvm/backtype/storm/testing/TestAggregatesCounter.java,49,8,4,63,45,7.8750000,49,45,6.1250000,226,125,N
0.9.0.1,src/jvm/backtype/storm/testing/TestConfBolt.java,135,3,3,135,45,45.0000000,135,45,45.0000000,170,108,N
0.9.0.1,src/jvm/backtype/storm/testing/TestGlobalCount.java,46,11,5,66,42,6.0000000,46,42,4.1818182,250,125,N
0.9.0.1,src/jvm/backtype/storm/testing/TestJob.java,48,7,2,54,24,7.7142857,48,24,6.8571429,17,82,N
0.9.0.1,src/jvm/backtype/storm/testing/TestKryoDecorator.java,28,2,2,28,14,14.0000000,28,14,14.0000000,4,75,N
0.9.0.1,src/jvm/backtype/storm/testing/TestPlannerBolt.java,20,4,3,38,32,9.5000000,20,32,5.0000000,198,125,N
0.9.0.1,src/jvm/backtype/storm/testing/TestPlannerSpout.java,100,6,3,126,52,21.0000000,100,52,16.6666667,198,125,N
0.9.0.1,src/jvm/backtype/storm/testing/TestSerObject.java,40,5,2,41,20,8.2000000,40,20,8.0000000,170,120,N
0.9.0.1,src/jvm/backtype/storm/testing/TestWordCounter.java,47,8,4,61,43,7.6250000,47,43,5.8750000,226,125,N
0.9.0.1,src/jvm/backtype/storm/testing/TestWordSpout.java,88,10,4,119,59,11.9000000,88,59,8.8000000,226,125,N
0.9.0.1,src/jvm/backtype/storm/testing/TrackedTopology.java,34,3,2,38,21,12.6666667,34,21,11.3333333,8,81,N
0.9.0.1,src/jvm/backtype/storm/testing/TupleCaptureBolt.java,100,8,3,147,49,18.3750000,100,49,12.5000000,197,125,N
0.9.0.1,src/jvm/backtype/storm/topology/BaseConfigurationDeclarer.java,109,8,4,116,29,14.5000000,109,29,13.6250000,198,108,N
0.9.0.1,src/jvm/backtype/storm/topology/BasicBoltExecutor.java,83,15,5,111,36,7.4000000,83,36,5.5333333,232,125,N
0.9.0.1,src/jvm/backtype/storm/topology/BasicOutputCollector.java,48,7,2,62,42,8.8571429,48,42,6.8571429,197,125,N
0.9.0.1,src/jvm/backtype/storm/topology/BoltDeclarer.java,15,4,3,16,5,4.0000000,15,5,3.7500000,171,108,N
0.9.0.1,src/jvm/backtype/storm/topology/ComponentConfigurationDeclarer.java,36,9,4,43,11,4.7777778,36,11,4.0000000,198,108,N
0.9.0.1,src/jvm/backtype/storm/topology/FailedException.java,76,4,4,76,19,19.0000000,76,19,19.0000000,171,106,N
0.9.0.1,src/jvm/backtype/storm/topology/IBasicBolt.java,21,3,1,21,11,7.0000000,21,11,7.0000000,114,125,N
0.9.0.1,src/jvm/backtype/storm/topology/IBasicOutputCollector.java,10,6,2,16,8,2.6666667,10,8,1.6666667,197,125,N
0.9.0.1,src/jvm/backtype/storm/topology/IComponent.java,47,4,3,50,17,12.5000000,47,17,11.7500000,198,125,N
0.9.0.1,src/jvm/backtype/storm/topology/IRichBolt.java,12,1,1,12,12,12.0000000,12,12,12.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/topology/IRichStateSpout.java,8,1,1,8,8,8.0000000,8,8,8.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/topology/InputDeclarer.java,52,9,3,124,25,13.7777778,52,24,5.7777778,197,125,N
0.9.0.1,src/jvm/backtype/storm/topology/OutputFieldsDeclarer.java,15,4,2,21,15,5.2500000,15,15,3.7500000,196,125,N
0.9.0.1,src/jvm/backtype/storm/topology/OutputFieldsGetter.java,36,4,2,48,36,12.0000000,36,36,9.0000000,196,125,N
0.9.0.1,src/jvm/backtype/storm/topology/ReportedFailedException.java,38,2,1,38,19,19.0000000,38,19,19.0000000,13,67,N
0.9.0.1,src/jvm/backtype/storm/topology/SpoutDeclarer.java,15,3,3,15,5,5.0000000,15,5,5.0000000,171,108,N
0.9.0.1,src/jvm/backtype/storm/topology/TopologyBuilder.java,465,19,3,782,271,41.1578947,465,271,24.4736842,207,125,N
0.9.0.1,src/jvm/backtype/storm/topology/base/BaseBasicBolt.java,48,3,3,48,16,16.0000000,48,16,16.0000000,171,108,N
0.9.0.1,src/jvm/backtype/storm/topology/base/BaseBatchBolt.java,13,7,4,27,11,3.8571429,13,11,1.8571429,178,106,N
0.9.0.1,src/jvm/backtype/storm/topology/base/BaseComponent.java,33,5,4,37,12,7.4000000,33,12,6.6000000,171,108,N
0.9.0.1,src/jvm/backtype/storm/topology/base/BaseOpaquePartitionedTransactionalSpout.java,24,3,3,24,8,8.0000000,24,8,8.0000000,168,103,N
0.9.0.1,src/jvm/backtype/storm/topology/base/BasePartitionedTransactionalSpout.java,24,7,4,47,22,6.7142857,24,22,3.4285714,170,107,N
0.9.0.1,src/jvm/backtype/storm/topology/base/BaseRichBolt.java,27,3,3,27,9,9.0000000,27,9,9.0000000,171,108,N
0.9.0.1,src/jvm/backtype/storm/topology/base/BaseRichSpout.java,91,4,3,91,33,22.7500000,91,33,22.7500000,171,108,N
0.9.0.1,src/jvm/backtype/storm/topology/base/BaseTransactionalBolt.java,32,4,3,32,11,8.0000000,32,11,8.0000000,175,106,N
0.9.0.1,src/jvm/backtype/storm/topology/base/BaseTransactionalSpout.java,24,8,4,57,34,7.1250000,24,34,3.0000000,171,108,N
0.9.0.1,src/jvm/backtype/storm/transactional/BatchBoltExecutor.java,96,2,1,111,96,55.5000000,96,96,48.0000000,21,106,N
0.9.0.1,src/jvm/backtype/storm/transactional/FailedBatchException.java,19,1,1,19,19,19.0000000,19,19,19.0000000,16,106,N
0.9.0.1,src/jvm/backtype/storm/transactional/ICommitter.java,27,3,3,27,9,9.0000000,27,9,9.0000000,173,106,N
0.9.0.1,src/jvm/backtype/storm/transactional/ICommitterTransactionalSpout.java,42,4,3,45,14,11.2500000,42,14,10.5000000,168,103,N
0.9.0.1,src/jvm/backtype/storm/transactional/ITransactionState.java,11,2,1,12,11,6.0000000,11,11,5.5000000,23,111,N
0.9.0.1,src/jvm/backtype/storm/transactional/ITransactionalBolt.java,16,5,1,28,17,5.6000000,16,17,3.2000000,47,111,N
0.9.0.1,src/jvm/backtype/storm/transactional/ITransactionalSpout.java,264,26,4,332,77,12.7692308,264,77,10.1538462,196,111,N
0.9.0.1,src/jvm/backtype/storm/transactional/TransactionAttempt.java,132,10,3,151,44,15.1000000,132,44,13.2000000,177,111,N
0.9.0.1,src/jvm/backtype/storm/transactional/TransactionalOutputCollectorImpl.java,31,3,1,45,36,15.0000000,31,36,10.3333333,29,111,N
0.9.0.1,src/jvm/backtype/storm/transactional/TransactionalSpoutBatchExecutor.java,238,25,5,295,78,11.8000000,238,78,9.5200000,222,111,N
0.9.0.1,src/jvm/backtype/storm/transactional/TransactionalSpoutCoordinator.java,601,52,6,799,196,15.3653846,601,196,11.5576923,247,111,N
0.9.0.1,src/jvm/backtype/storm/transactional/TransactionalSpoutOutputCollector.java,36,2,1,37,36,18.5000000,36,36,18.0000000,25,111,N
0.9.0.1,src/jvm/backtype/storm/transactional/TransactionalTopologyBuilder.java,1447,39,5,1587,492,40.6923077,1447,492,37.1025641,196,110,N
0.9.0.1,src/jvm/backtype/storm/transactional/partitioned/IOpaquePartitionedTransactionalSpout.java,105,6,3,106,38,17.6666667,105,38,17.5000000,170,103,N
0.9.0.1,src/jvm/backtype/storm/transactional/partitioned/IPartitionedTransactionalSpout.java,161,10,4,175,52,17.5000000,161,52,16.1000000,179,107,N
0.9.0.1,src/jvm/backtype/storm/transactional/partitioned/OpaquePartitionedTransactionalSpoutExecutor.java,403,8,3,410,129,51.2500000,403,129,50.3750000,170,103,N
0.9.0.1,src/jvm/backtype/storm/transactional/partitioned/PartitionedTransactionalSpoutExecutor.java,370,15,3,408,125,27.2000000,370,125,24.6666667,179,107,N
0.9.0.1,src/jvm/backtype/storm/transactional/state/RotatingTransactionalState.java,392,11,4,425,132,38.6363636,392,132,35.6363636,170,107,N
0.9.0.1,src/jvm/backtype/storm/transactional/state/TransactionalState.java,366,12,4,395,123,32.9166667,366,123,30.5000000,172,108,N
0.9.0.1,src/jvm/backtype/storm/tuple/Fields.java,97,7,4,103,53,14.7142857,97,53,13.8571429,196,125,N
0.9.0.1,src/jvm/backtype/storm/tuple/MessageId.java,81,12,5,123,81,10.2500000,81,81,6.7500000,222,125,N
0.9.0.1,src/jvm/backtype/storm/tuple/TupleImpl.java,1555,11,4,1579,321,143.5454545,1555,321,141.3636364,70,89,N
0.9.0.1,src/jvm/backtype/storm/tuple/Values.java,32,5,2,32,16,6.4000000,32,16,6.4000000,137,125,N
0.9.0.1,src/jvm/backtype/storm/utils/BufferFileInputStream.java,37,1,1,37,37,37.0000000,37,37,37.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/utils/CRC32OutputStream.java,27,1,1,27,27,27.0000000,27,27,27.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/utils/ClojureTimerTask.java,36,2,2,36,18,18.0000000,36,18,18.0000000,168,113,N
0.9.0.1,src/jvm/backtype/storm/utils/Container.java,21,3,2,21,7,7.0000000,21,7,7.0000000,169,115,N
0.9.0.1,src/jvm/backtype/storm/utils/DRPCClient.java,92,12,3,229,47,19.0833333,92,40,7.6666667,196,125,N
0.9.0.1,src/jvm/backtype/storm/utils/DisruptorQueue.java,399,15,2,587,123,39.1333333,399,123,26.6000000,63,89,N
0.9.0.1,src/jvm/backtype/storm/utils/IndifferentAccessMap.java,480,5,3,484,160,96.8000000,480,160,96.0000000,170,105,N
0.9.0.1,src/jvm/backtype/storm/utils/InprocMessaging.java,84,4,2,113,65,28.2500000,84,65,21.0000000,169,120,N
0.9.0.1,src/jvm/backtype/storm/utils/KeyedRoundRobinQueue.java,51,1,1,51,51,51.0000000,51,51,51.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/utils/ListDelegate.java,278,4,3,278,130,69.5000000,278,130,69.5000000,173,115,N
0.9.0.1,src/jvm/backtype/storm/utils/LocalState.java,96,5,2,110,44,22.0000000,96,44,19.2000000,122,125,N
0.9.0.1,src/jvm/backtype/storm/utils/MutableInt.java,78,3,2,78,26,26.0000000,78,26,26.0000000,61,89,N
0.9.0.1,src/jvm/backtype/storm/utils/MutableLong.java,26,1,1,26,26,26.0000000,26,26,26.0000000,5,74,N
0.9.0.1,src/jvm/backtype/storm/utils/MutableObject.java,63,3,2,63,21,21.0000000,63,21,21.0000000,61,89,N
0.9.0.1,src/jvm/backtype/storm/utils/NimbusClient.java,18,14,5,148,44,10.5714286,18,44,1.2857143,216,125,N
0.9.0.1,src/jvm/backtype/storm/utils/RegisteredGlobalState.java,141,3,2,141,47,47.0000000,141,47,47.0000000,169,114,N
0.9.0.1,src/jvm/backtype/storm/utils/RotatingMap.java,319,4,2,320,106,80.0000000,319,106,79.7500000,62,88,N
0.9.0.1,src/jvm/backtype/storm/utils/ServiceRegistry.java,61,4,2,61,30,15.2500000,61,30,15.2500000,170,120,N
0.9.0.1,src/jvm/backtype/storm/utils/ShellProcess.java,367,18,6,441,99,24.5000000,367,99,20.3888889,172,102,N
0.9.0.1,src/jvm/backtype/storm/utils/ThriftTopologyUtils.java,123,3,3,123,41,41.0000000,123,41,41.0000000,170,108,N
0.9.0.1,src/jvm/backtype/storm/utils/Time.java,106,14,4,151,78,10.7857143,106,78,7.5714286,225,125,N
0.9.0.1,src/jvm/backtype/storm/utils/TimeCacheMap.java,130,9,2,274,149,30.4444444,130,149,14.4444444,154,125,N
0.9.0.1,src/jvm/backtype/storm/utils/Utils.java,784,67,11,1104,206,16.4776119,784,178,11.7014925,296,125,N
0.9.0.1,src/jvm/backtype/storm/utils/VersionedStore.java,175,4,2,181,166,45.2500000,175,166,43.7500000,152,125,N
0.9.0.1,src/jvm/backtype/storm/utils/WindowedTimeThrottler.java,136,4,2,136,34,34.0000000,136,34,34.0000000,35,71,N
0.9.0.1,src/jvm/backtype/storm/utils/WritableUtils.java,358,1,1,358,358,358.0000000,358,358,358.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/utils/ZookeeperAuthInfo.java,31,1,1,31,31,31.0000000,31,31,31.0000000,3,83,N
0.9.0.1,src/jvm/main/storm/starter/RollingTopWords.java,61,1,1,61,61,61.0000000,61,61,61.0000000,41,61,N
0.9.0.1,src/jvm/main/storm/starter/bolt/AbstractRankerBolt.java,95,1,1,95,95,95.0000000,95,95,95.0000000,41,61,N
0.9.0.1,src/jvm/main/storm/starter/bolt/IntermediateRankingsBolt.java,43,1,1,43,43,43.0000000,43,43,43.0000000,41,61,N
0.9.0.1,src/jvm/main/storm/starter/bolt/RollingCountBolt.java,126,1,1,126,126,126.0000000,126,126,126.0000000,41,61,N
0.9.0.1,src/jvm/main/storm/starter/bolt/TotalRankingsBolt.java,43,1,1,43,43,43.0000000,43,43,43.0000000,41,61,N
0.9.0.1,src/jvm/main/storm/starter/tools/NthLastModifiedTimeTracker.java,55,1,1,55,55,55.0000000,55,55,55.0000000,41,61,N
0.9.0.1,src/jvm/main/storm/starter/tools/Rankable.java,9,1,1,9,9,9.0000000,9,9,9.0000000,41,61,N
0.9.0.1,src/jvm/main/storm/starter/tools/RankableObjectWithFields.java,117,1,1,117,117,117.0000000,117,117,117.0000000,41,61,N
0.9.0.1,src/jvm/main/storm/starter/tools/Rankings.java,93,1,1,93,93,93.0000000,93,93,93.0000000,41,61,N
0.9.0.1,src/jvm/main/storm/starter/tools/SlidingWindowCounter.java,102,1,1,102,102,102.0000000,102,102,102.0000000,41,61,N
0.9.0.1,src/jvm/main/storm/starter/tools/SlotBasedCounter.java,98,1,1,98,98,98.0000000,98,98,98.0000000,41,61,N
0.9.0.1,src/jvm/main/storm/starter/util/StormRunner.java,22,1,1,22,22,22.0000000,22,22,22.0000000,41,61,N
0.9.0.1,src/jvm/main/storm/starter/util/TupleHelpers.java,16,1,1,16,16,16.0000000,16,16,16.0000000,41,61,N
0.9.0.1,src/jvm/storm/kafka/Broker.java,7,2,1,23,12,11.5000000,7,7,3.5000000,7,6,N
0.9.0.1,src/jvm/storm/kafka/BrokerHosts.java,11,1,1,11,11,11.0000000,11,11,11.0000000,24,38,N
0.9.0.1,src/jvm/storm/kafka/DynamicBrokersReader.java,318,10,3,476,95,47.6000000,318,95,31.8000000,42,68,N
0.9.0.1,src/jvm/storm/kafka/DynamicPartitionConnections.java,193,13,4,233,65,17.9230769,193,65,14.8461538,43,83,N
0.9.0.1,src/jvm/storm/kafka/FailedFetchException.java,12,4,2,20,7,5.0000000,12,7,3.0000000,14,103,N
0.9.0.1,src/jvm/storm/kafka/GlobalPartitionId.java,63,7,3,112,35,16.0000000,63,35,9.0000000,39,83,N
0.9.0.1,src/jvm/storm/kafka/HostPort.java,109,8,3,140,35,17.5000000,109,35,13.6250000,42,88,N
0.9.0.1,src/jvm/storm/kafka/KafkaConfig.java,174,18,5,285,85,15.8333333,174,85,9.6666667,47,103,N
0.9.0.1,src/jvm/storm/kafka/KafkaError.java,30,2,1,32,29,16.0000000,30,29,15.0000000,11,3,N
0.9.0.1,src/jvm/storm/kafka/KafkaPartitionConnections.java,68,6,2,80,30,13.3333333,68,30,11.3333333,11,103,N
0.9.0.1,src/jvm/storm/kafka/KafkaSpout.java,232,30,6,830,226,27.6666667,232,226,7.7333333,49,93,N
0.9.0.1,src/jvm/storm/kafka/KafkaUtils.java,56,10,2,168,49,16.8000000,56,47,5.6000000,34,103,N
0.9.0.1,src/jvm/storm/kafka/Partition.java,47,5,1,79,48,15.8000000,47,48,9.4000000,30,24,N
0.9.0.1,src/jvm/storm/kafka/PartitionCoordinator.java,25,5,3,26,8,5.2000000,25,8,5.0000000,38,83,N
0.9.0.1,src/jvm/storm/kafka/PartitionManager.java,663,33,6,850,223,25.7575758,663,223,20.0909091,47,83,N
0.9.0.1,src/jvm/storm/kafka/SpoutConfig.java,34,7,3,59,19,8.4285714,34,19,4.8571429,32,93,N
0.9.0.1,src/jvm/storm/kafka/StaticCoordinator.java,115,12,4,146,42,12.1666667,115,42,9.5833333,43,83,N
0.9.0.1,src/jvm/storm/kafka/StaticHosts.java,21,3,1,56,42,18.6666667,21,42,7.0000000,35,38,N
0.9.0.1,src/jvm/storm/kafka/StaticPartitionConnections.java,52,9,3,94,45,10.4444444,52,45,5.7777778,43,83,N
0.9.0.1,src/jvm/storm/kafka/StringScheme.java,67,4,3,67,22,16.7500000,67,22,16.7500000,36,103,N
0.9.0.1,src/jvm/storm/kafka/TestTopology.java,74,15,4,165,37,11.0000000,74,37,4.9333333,39,103,N
0.9.0.1,src/jvm/storm/kafka/ZkCoordinator.java,314,21,6,478,147,22.7619048,314,147,14.9523810,43,83,N
0.9.0.1,src/jvm/storm/kafka/ZkHosts.java,22,2,1,33,22,16.5000000,22,22,11.0000000,34,38,N
0.9.0.1,src/jvm/storm/kafka/ZkState.java,385,9,4,430,96,47.7777778,385,96,42.7777778,42,79,N
0.9.0.1,src/jvm/storm/kafka/trident/Coordinator.java,37,4,1,61,36,15.2500000,37,36,9.2500000,37,38,N
0.9.0.1,src/jvm/storm/kafka/trident/DefaultCoordinator.java,42,4,3,43,14,10.7500000,42,14,10.5000000,37,68,N
0.9.0.1,src/jvm/storm/kafka/trident/FailedFetchException.java,14,3,2,15,7,5.0000000,14,7,4.6666667,30,68,N
0.9.0.1,src/jvm/storm/kafka/trident/GlobalPartitionInformation.java,111,7,2,189,66,27.0000000,111,66,15.8571429,33,38,N
0.9.0.1,src/jvm/storm/kafka/trident/IBatchCoordinator.java,25,4,3,25,8,6.2500000,25,8,6.2500000,37,68,N
0.9.0.1,src/jvm/storm/kafka/trident/IBrokerReader.java,21,4,3,29,13,7.2500000,21,13,5.2500000,36,68,N
0.9.0.1,src/jvm/storm/kafka/trident/KafkaUtils.java,356,21,5,562,177,26.7619048,356,177,16.9523810,41,68,N
0.9.0.1,src/jvm/storm/kafka/trident/MaxMetric.java,43,5,4,46,20,9.2000000,43,20,8.6000000,37,51,N
0.9.0.1,src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java,270,15,4,419,133,27.9333333,270,133,18.0000000,41,68,N
0.9.0.1,src/jvm/storm/kafka/trident/StaticBrokerReader.java,51,6,3,76,32,12.6666667,51,32,8.5000000,37,68,N
0.9.0.1,src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java,301,15,4,476,148,31.7333333,301,148,20.0666667,41,68,N
0.9.0.1,src/jvm/storm/kafka/trident/TridentKafkaConfig.java,44,6,3,49,12,8.1666667,44,12,7.3333333,41,68,N
0.9.0.1,src/jvm/storm/kafka/trident/TridentKafkaEmitter.java,257,6,1,550,252,91.6666667,257,252,42.8333333,34,37,N
0.9.0.1,src/jvm/storm/kafka/trident/ZkBrokerReader.java,82,5,3,96,37,19.2000000,82,37,16.4000000,37,68,N
0.9.0.1,src/jvm/storm/starter/BasicDRPCTopology.java,61,5,2,115,68,23.0000000,61,68,12.2000000,40,119,N
0.9.0.1,src/jvm/storm/starter/ExclamationTopology.java,70,9,2,139,69,15.4444444,70,69,7.7777778,40,125,N
0.9.0.1,src/jvm/storm/starter/ManualDRPC.java,51,3,2,84,53,28.0000000,51,53,17.0000000,37,81,N
0.9.0.1,src/jvm/storm/starter/PrintSampleStream.java,37,6,2,45,32,7.5000000,37,32,6.1666667,37,125,N
0.9.0.1,src/jvm/storm/starter/ReachTopology.java,179,6,2,407,226,67.8333333,179,226,29.8333333,40,119,N
0.9.0.1,src/jvm/storm/starter/RollingTopWords.java,13,7,2,150,48,21.4285714,13,41,1.8571429,77,123,N
0.9.0.1,src/jvm/storm/starter/SingleJoinExample.java,47,4,2,85,47,21.2500000,47,47,11.7500000,37,117,N
0.9.0.1,src/jvm/storm/starter/TransactionalGlobalCount.java,156,5,2,309,169,61.8000000,156,169,31.2000000,38,105,N
0.9.0.1,src/jvm/storm/starter/TransactionalTopWords.java,202,1,1,202,202,202.0000000,202,202,202.0000000,2,105,N
0.9.0.1,src/jvm/storm/starter/TransactionalWords.java,27,6,3,286,186,47.6666667,27,14,4.5000000,40,105,N
0.9.0.1,src/jvm/storm/starter/TridentReach.java,145,1,1,145,145,145.0000000,145,145,145.0000000,2,79,N
0.9.0.1,src/jvm/storm/starter/TridentWordCount.java,80,1,1,80,80,80.0000000,80,80,80.0000000,2,79,N
0.9.0.1,src/jvm/storm/starter/WordCountTopology.java,90,9,2,186,84,20.6666667,90,84,10.0000000,40,125,N
0.9.0.1,src/jvm/storm/starter/bolt/AbstractRankerBolt.java,93,5,2,160,95,32.0000000,93,95,18.6000000,40,60,N
0.9.0.1,src/jvm/storm/starter/bolt/IntermediateRankingsBolt.java,41,3,2,65,43,21.6666667,41,43,13.6666667,40,60,N
0.9.0.1,src/jvm/storm/starter/bolt/PrinterBolt.java,20,4,2,40,30,10.0000000,20,30,5.0000000,40,119,N
0.9.0.1,src/jvm/storm/starter/bolt/RollingCountBolt.java,125,4,2,218,126,54.5000000,125,126,31.2500000,40,60,N
0.9.0.1,src/jvm/storm/starter/bolt/SingleJoinBolt.java,97,5,2,182,102,36.4000000,97,102,19.4000000,40,117,N
0.9.0.1,src/jvm/storm/starter/bolt/TotalRankingsBolt.java,42,4,2,66,43,16.5000000,42,43,10.5000000,40,60,N
0.9.0.1,src/jvm/storm/starter/spout/RandomSentenceSpout.java,47,4,2,96,60,24.0000000,47,60,11.7500000,40,125,N
0.9.0.1,src/jvm/storm/starter/spout/TwitterSampleSpout.java,105,7,2,122,99,17.4285714,105,99,15.0000000,40,125,N
0.9.0.1,src/jvm/storm/starter/tools/NthLastModifiedTimeTracker.java,53,3,2,86,55,28.6666667,53,55,17.6666667,40,60,N
0.9.0.1,src/jvm/storm/starter/tools/Rankable.java,15,4,2,17,9,4.2500000,15,9,3.7500000,40,60,N
0.9.0.1,src/jvm/storm/starter/tools/RankableObjectWithFields.java,131,7,2,229,117,32.7142857,131,117,18.7142857,40,60,N
0.9.0.1,src/jvm/storm/starter/tools/Rankings.java,139,7,2,219,93,31.2857143,139,93,19.8571429,40,60,N
0.9.0.1,src/jvm/storm/starter/tools/SlidingWindowCounter.java,103,7,3,161,102,23.0000000,103,102,14.7142857,40,60,N
0.9.0.1,src/jvm/storm/starter/tools/SlotBasedCounter.java,106,5,3,196,98,39.2000000,106,98,21.2000000,40,60,N
0.9.0.1,src/jvm/storm/starter/util/StormRunner.java,22,3,2,33,22,11.0000000,22,22,7.3333333,40,60,N
0.9.0.1,src/jvm/storm/starter/util/TupleHelpers.java,16,3,2,22,16,7.3333333,16,16,5.3333333,40,60,N
0.9.0.1,src/jvm/storm/trident/JoinType.java,13,1,1,13,13,13.0000000,13,13,13.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/Stream.java,436,10,3,451,315,45.1000000,436,315,43.6000000,171,79,N
0.9.0.1,src/jvm/storm/trident/TridentState.java,23,4,2,26,23,6.5000000,23,23,5.7500000,164,79,N
0.9.0.1,src/jvm/storm/trident/TridentTopology.java,860,5,2,896,759,179.2000000,860,759,172.0000000,164,79,N
0.9.0.1,src/jvm/storm/trident/drpc/ReturnResultsReducer.java,95,1,1,95,95,95.0000000,95,95,95.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/fluent/ChainedAggregatorDeclarer.java,176,4,2,188,161,47.0000000,176,161,44.0000000,154,79,N
0.9.0.1,src/jvm/storm/trident/fluent/ChainedFullAggregatorDeclarer.java,15,1,1,15,15,15.0000000,15,15,15.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/fluent/ChainedPartitionAggregatorDeclarer.java,15,1,1,15,15,15.0000000,15,15,15.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/fluent/GlobalAggregationScheme.java,9,1,1,9,9,9.0000000,9,9,9.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/fluent/GroupedStream.java,165,4,2,165,153,41.2500000,165,153,41.2500000,164,79,N
0.9.0.1,src/jvm/storm/trident/fluent/IAggregatableStream.java,14,1,1,14,14,14.0000000,14,14,14.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/fluent/IChainedAggregatorDeclarer.java,7,1,1,7,7,7.0000000,7,7,7.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/fluent/UniqueIdGen.java,17,1,1,17,17,17.0000000,17,17,17.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/graph/GraphGrouper.java,106,1,1,106,106,106.0000000,106,106,106.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/graph/Group.java,70,1,1,70,70,70.0000000,70,70,70.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/operation/Aggregator.java,9,1,1,9,9,9.0000000,9,9,9.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/operation/Assembly.java,8,1,1,8,8,8.0000000,8,8,8.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/operation/BaseAggregator.java,6,1,1,6,6,6.0000000,6,6,6.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/operation/BaseFilter.java,6,1,1,6,6,6.0000000,6,6,6.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/operation/BaseFunction.java,6,1,1,6,6,6.0000000,6,6,6.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/operation/BaseMultiReducer.java,48,3,2,48,16,16.0000000,48,16,16.0000000,25,77,N
0.9.0.1,src/jvm/storm/trident/operation/BaseOperation.java,15,1,1,15,15,15.0000000,15,15,15.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/operation/CombinerAggregator.java,12,1,1,12,12,12.0000000,12,12,12.0000000,146,79,N
0.9.0.1,src/jvm/storm/trident/operation/EachOperation.java,5,1,1,5,5,5.0000000,5,5,5.0000000,146,79,N
