Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,no sampling,best first,sensitive threshold,0.0099502,0.0015943,0.9984057,0.9900498,0.5000000,0.0099502,0.5041780,0.0141996
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,no sampling,best first,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,no sampling,best first,sensitive threshold,0.0576923,0.0008084,0.9991916,0.9423077,0.8571429,0.0576923,0.5284420,0.0992978
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,no sampling,best first,sensitive threshold,0.0479042,0.0060923,0.9939077,0.9520958,0.6956522,0.0479042,0.5209060,0.0624277
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,no sampling,best first,sensitive threshold,0.1114286,0.0235205,0.9764795,0.8885714,0.5571429,0.1114286,0.5439540,0.1244766
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,no sampling,best first,sensitive threshold,0.1818182,0.0144840,0.9855160,0.8181818,0.0769231,0.1818182,0.5836671,0.0997645
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,no sampling,best first,sensitive threshold,0.7272727,0.2208243,0.7791757,0.2727273,0.0154739,0.7272727,0.7532242,0.0211990
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,no sampling,best first,sensitive threshold,0.0714286,0.0039012,0.9960988,0.9285714,0.1000000,0.0714286,0.5337637,0.0787024
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,no sampling,best first,sensitive threshold,0.0111111,0.0014012,0.9985988,0.9888889,0.4000000,0.0111111,0.5048549,0.0175030
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,no sampling,best first,sensitive threshold,0.0229508,0.0013986,0.9986014,0.9770492,0.7000000,0.0229508,0.5107761,0.0368315
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,no sampling,best first,sensitive threshold,0.0547264,0.0039857,0.9960143,0.9452736,0.6875000,0.0547264,0.5253704,0.0827022
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,ibk,no sampling,best first,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,no sampling,best first,sensitive threshold,0.1706587,0.0095735,0.9904265,0.8293413,0.8382353,0.1706587,0.5805426,0.2244935
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,no sampling,best first,sensitive threshold,0.1285714,0.0318665,0.9681335,0.8714286,0.5172414,0.1285714,0.5483525,0.1335597
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,no sampling,best first,sensitive threshold,0.0909091,0.1375981,0.8624019,0.9090909,0.0043668,0.0909091,0.4766555,-0.0043058
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,no sampling,best first,sensitive threshold,0.4545455,0.1969631,0.8030369,0.5454545,0.0108932,0.4545455,0.6287912,0.0121121
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,no sampling,best first,sensitive threshold,0.0714286,0.0515821,0.9484179,0.9285714,0.0083333,0.0714286,0.5099232,0.0041670
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,no sampling,best first,sensitive threshold,0.0555556,0.0018683,0.9981317,0.9444444,0.7142857,0.0555556,0.5268436,0.0929399
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,no sampling,best first,sensitive threshold,0.4262295,0.0363636,0.9636364,0.5737705,0.6250000,0.4262295,0.6949329,0.4514456
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,no sampling,best first,sensitive threshold,0.0323383,0.0151455,0.9848545,0.9676617,0.2549020,0.0323383,0.5085964,0.0271445
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,random forest,oversampling,best first,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5477310,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,oversampling,best first,no cost sensitive,0.7365269,0.1845083,0.8154917,0.2634731,0.5371179,0.7365269,0.8838211,0.4877917
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,oversampling,best first,no cost sensitive,0.8885714,0.3823976,0.6176024,0.1114286,0.3815951,0.8885714,0.7919684,0.3401976
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,oversampling,best first,no cost sensitive,0.2727273,0.1689801,0.8310199,0.7272727,0.0106007,0.2727273,0.7005267,0.0078114
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,oversampling,best first,no cost sensitive,0.9090909,0.5227766,0.4772234,0.0909091,0.0082305,0.9090909,0.7856044,0.0069649
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,oversampling,best first,no cost sensitive,0.6428571,0.4885132,0.5114868,0.3571429,0.0079225,0.6428571,0.5998669,0.0037803
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,oversampling,best first,no cost sensitive,0.6722222,0.3946754,0.6053246,0.3277778,0.1252588,0.6722222,0.6350550,0.0925226
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,oversampling,best first,no cost sensitive,0.9967213,0.6037296,0.3962704,0.0032787,0.1901188,0.9967213,0.8275425,0.1393746
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,oversampling,best first,no cost sensitive,0.4201183,0.0023267,0.9976733,0.5798817,0.9659864,0.4201183,0.7062746,0.5483587
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,oversampling,best first,no cost sensitive,0.2958580,0.0037123,0.9962877,0.7041420,0.9259259,0.2958580,0.6414915,0.4096682
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,oversampling,best first,no cost sensitive,0.2114428,0.0657633,0.9342367,0.7885572,0.3400000,0.2114428,0.4735380,0.1731732
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,oversampling,best first,no cost sensitive,0.0497630,0.0150020,0.9849980,0.9502370,0.3559322,0.0497630,0.4866473,0.0541821
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,oversampling,best first,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,oversampling,best first,no cost sensitive,0.0961538,0.0048504,0.9951496,0.9038462,0.6250000,0.0961538,0.8296825,0.1490685
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,oversampling,best first,no cost sensitive,0.1017964,0.0104439,0.9895561,0.8982036,0.7391304,0.1017964,0.8862028,0.1315961
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,oversampling,best first,no cost sensitive,0.5057143,0.1616085,0.8383915,0.4942857,0.4538462,0.5057143,0.8091719,0.3302459
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,oversampling,best first,no cost sensitive,0.2727273,0.0464695,0.9535305,0.7272727,0.0375000,0.2727273,0.6978658,0.0549764
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,oversampling,best first,no cost sensitive,0.8181818,0.3440347,0.6559653,0.1818182,0.0112219,0.8181818,0.8090909,0.0128904
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,oversampling,best first,no cost sensitive,0.0714286,0.0390117,0.9609883,0.9285714,0.0109890,0.0714286,0.7358196,0.0086831
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,oversampling,best first,no cost sensitive,0.0444444,0.0149463,0.9850537,0.9555556,0.2000000,0.0444444,0.7919871,0.0458184
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,oversampling,best first,no cost sensitive,0.6098361,0.0219114,0.9780886,0.3901639,0.7982833,0.6098361,0.9471604,0.6541578
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,oversampling,best first,no cost sensitive,0.4171598,0.0013960,0.9986040,0.5828402,0.9791667,0.4171598,0.7104708,0.5483889
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,oversampling,best first,no cost sensitive,0.3017751,0.0009281,0.9990719,0.6982249,0.9807692,0.3017751,0.6498009,0.4248421
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,oversampling,best first,no cost sensitive,0.4129353,0.1375050,0.8624950,0.5870647,0.3248532,0.4129353,0.6827144,0.2472777
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,oversampling,best first,no cost sensitive,0.0000000,0.0003948,0.9996052,1.0000000,0.0000000,0.0000000,0.5445466,-0.0006757
STORM,878,0.0296842,0.0000000,0.0000000,ibk,oversampling,best first,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8308757,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,oversampling,best first,no cost sensitive,0.1856287,0.0121845,0.9878155,0.8143713,0.8157895,0.1856287,0.6154037,0.2388894
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,oversampling,best first,no cost sensitive,0.2114286,0.0477997,0.9522003,0.7885714,0.5401460,0.2114286,0.5754552,0.2107211
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,oversampling,best first,no cost sensitive,0.0909091,0.1629451,0.8370549,0.9090909,0.0036900,0.0909091,0.5006584,-0.0056544
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,oversampling,best first,no cost sensitive,0.4545455,0.2312364,0.7687636,0.5454545,0.0092937,0.4545455,0.7122264,0.0089898
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,oversampling,best first,no cost sensitive,0.1428571,0.0793238,0.9206762,0.8571429,0.0108108,0.1428571,0.5574958,0.0089862
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,oversampling,best first,no cost sensitive,0.0833333,0.0121439,0.9878561,0.9166667,0.3658537,0.0833333,0.5877601,0.1101407
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,oversampling,best first,no cost sensitive,0.4524590,0.0680653,0.9319347,0.5475410,0.4859155,0.4524590,0.7598173,0.3960908
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,oversampling,best first,no cost sensitive,0.4201183,0.0023267,0.9976733,0.5798817,0.9659864,0.4201183,0.7062739,0.5483587
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,oversampling,best first,no cost sensitive,0.2958580,0.0037123,0.9962877,0.7041420,0.9259259,0.2958580,0.6415135,0.4096682
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,oversampling,best first,no cost sensitive,0.2114428,0.0657633,0.9342367,0.7885572,0.3400000,0.2114428,0.4794397,0.1731732
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,oversampling,best first,no cost sensitive,0.0497630,0.0150020,0.9849980,0.9502370,0.3559322,0.0497630,0.4864715,0.0541821
STORM,878,0.0296842,0.0000000,0.0000000,random forest,oversampling,best first,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5474007,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8873663,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8128474,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,oversampling,best first,sensitive learning,0.1818182,0.1611346,0.8388654,0.8181818,0.0074349,0.1818182,0.7030504,0.0016351
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8159929,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6555824,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6569023,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8154190,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,oversampling,best first,sensitive learning,0.1124260,0.0000000,1.0000000,0.8875740,1.0000000,0.1124260,0.7062746,0.1795906
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,oversampling,best first,sensitive learning,0.0029586,0.0000000,1.0000000,0.9970414,1.0000000,0.0029586,0.6414915,0.0051039
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,oversampling,best first,sensitive learning,0.0572139,0.0267039,0.9732961,0.9427861,0.2555556,0.0572139,0.4735490,0.0452593
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,oversampling,best first,sensitive learning,0.0000000,0.0003948,0.9996052,1.0000000,0.0000000,0.0000000,0.4866473,-0.0006757
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,oversampling,best first,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,oversampling,best first,sensitive learning,0.0961538,0.0048504,0.9951496,0.9038462,0.6250000,0.0961538,0.8296825,0.1490685
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,oversampling,best first,sensitive learning,0.1017964,0.0104439,0.9895561,0.8982036,0.7391304,0.1017964,0.8862028,0.1315961
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,oversampling,best first,sensitive learning,0.5028571,0.1578149,0.8421851,0.4971429,0.4583333,0.5028571,0.8091719,0.3331575
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,oversampling,best first,sensitive learning,0.1818182,0.0319855,0.9680145,0.8181818,0.0363636,0.1818182,0.6978658,0.0501662
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,oversampling,best first,sensitive learning,0.8181818,0.3440347,0.6559653,0.1818182,0.0112219,0.8181818,0.8090909,0.0128904
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,oversampling,best first,sensitive learning,0.0714286,0.0390117,0.9609883,0.9285714,0.0109890,0.0714286,0.7358196,0.0086831
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,oversampling,best first,sensitive learning,0.0444444,0.0149463,0.9850537,0.9555556,0.2000000,0.0444444,0.7919871,0.0458184
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,oversampling,best first,sensitive learning,0.6098361,0.0219114,0.9780886,0.3901639,0.7982833,0.6098361,0.9471604,0.6541578
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7104708,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6498009,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,oversampling,best first,sensitive learning,0.2139303,0.0175369,0.9824631,0.7860697,0.6615385,0.2139303,0.6827144,0.2743323
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,oversampling,best first,sensitive learning,0.0000000,0.0003948,0.9996052,1.0000000,0.0000000,0.0000000,0.5445466,-0.0006757
STORM,878,0.0296842,0.0000000,0.0000000,ibk,oversampling,best first,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8308757,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,oversampling,best first,sensitive learning,0.1856287,0.0121845,0.9878155,0.8143713,0.8157895,0.1856287,0.6154037,0.2388894
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,oversampling,best first,sensitive learning,0.2114286,0.0477997,0.9522003,0.7885714,0.5401460,0.2114286,0.5754552,0.2107211
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,oversampling,best first,sensitive learning,0.0909091,0.1629451,0.8370549,0.9090909,0.0036900,0.0909091,0.5006584,-0.0056544
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,oversampling,best first,sensitive learning,0.4545455,0.2299349,0.7700651,0.5454545,0.0093458,0.4545455,0.7122264,0.0090919
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,oversampling,best first,sensitive learning,0.1428571,0.0771565,0.9228435,0.8571429,0.0111111,0.1428571,0.5574958,0.0095321
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,oversampling,best first,sensitive learning,0.0833333,0.0107426,0.9892574,0.9166667,0.3947368,0.0833333,0.5877601,0.1136507
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,oversampling,best first,sensitive learning,0.4524590,0.0624709,0.9375291,0.5475410,0.5073529,0.4524590,0.7598173,0.4089667
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,oversampling,best first,sensitive learning,0.1124260,0.0000000,1.0000000,0.8875740,1.0000000,0.1124260,0.7062739,0.1795906
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,oversampling,best first,sensitive learning,0.0029586,0.0000000,1.0000000,0.9970414,1.0000000,0.0029586,0.6415135,0.0051039
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,oversampling,best first,sensitive learning,0.0572139,0.0263053,0.9736947,0.9427861,0.2584270,0.0572139,0.4794377,0.0459217
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.4864715,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,random forest,oversampling,best first,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0850935,0.9149065,1.0000000,0.0000000,0.0000000,0.4574532,-0.0123865
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,oversampling,best first,sensitive threshold,0.1124260,0.0000000,1.0000000,0.8875740,1.0000000,0.1124260,0.5562130,0.1795906
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,oversampling,best first,sensitive threshold,0.0029586,0.0000000,1.0000000,0.9970414,1.0000000,0.0029586,0.5014793,0.0051039
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,oversampling,best first,sensitive threshold,0.0572139,0.0267039,0.9732961,0.9427861,0.2555556,0.0572139,0.5152550,0.0452593
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,oversampling,best first,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,oversampling,best first,sensitive threshold,0.0769231,0.0016168,0.9983832,0.9230769,0.8000000,0.0769231,0.5376531,0.1284932
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,oversampling,best first,sensitive threshold,0.0688623,0.0060923,0.9939077,0.9311377,0.7666667,0.0688623,0.5313850,0.0926906
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,oversampling,best first,sensitive threshold,0.1314286,0.0379363,0.9620637,0.8685714,0.4791667,0.1314286,0.5467462,0.1274604
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,oversampling,best first,sensitive threshold,0.1818182,0.0319855,0.9680145,0.8181818,0.0363636,0.1818182,0.5749163,0.0501662
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,oversampling,best first,sensitive threshold,0.7272727,0.2112798,0.7887202,0.2727273,0.0161616,0.7272727,0.7579965,0.0225374
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,oversampling,best first,sensitive threshold,0.0714286,0.0177720,0.9822280,0.9285714,0.0238095,0.0714286,0.5268283,0.0269099
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,oversampling,best first,sensitive threshold,0.0166667,0.0084073,0.9915927,0.9833333,0.1428571,0.0166667,0.5041297,0.0138705
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,oversampling,best first,sensitive threshold,0.0229508,0.0013986,0.9986014,0.9770492,0.7000000,0.0229508,0.5107761,0.0368315
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,oversampling,best first,sensitive threshold,0.2139303,0.0175369,0.9824631,0.7860697,0.6615385,0.2139303,0.5981967,0.2743323
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,oversampling,best first,sensitive threshold,0.0000000,0.0003948,0.9996052,1.0000000,0.0000000,0.0000000,0.4998026,-0.0006757
STORM,878,0.0296842,0.0000000,0.0000000,ibk,oversampling,best first,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,oversampling,best first,sensitive threshold,0.1856287,0.0121845,0.9878155,0.8143713,0.8157895,0.1856287,0.5867221,0.2388894
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,oversampling,best first,sensitive threshold,0.2114286,0.0477997,0.9522003,0.7885714,0.5401460,0.2114286,0.5818144,0.2107211
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,oversampling,best first,sensitive threshold,0.0909091,0.1629451,0.8370549,0.9090909,0.0036900,0.0909091,0.4639820,-0.0056544
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,oversampling,best first,sensitive threshold,0.4545455,0.2299349,0.7700651,0.5454545,0.0093458,0.4545455,0.6123053,0.0090919
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,oversampling,best first,sensitive threshold,0.1428571,0.0767230,0.9232770,0.8571429,0.0111732,0.1428571,0.5330671,0.0096446
