Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,no sampling,best first,sensitive threshold,0.6464380,0.2017067,0.7982933,0.3535620,0.4851485,0.6464380,0.7223656,0.3980226
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,no sampling,best first,sensitive threshold,0.4920635,0.2853583,0.7146417,0.5079365,0.0633947,0.4920635,0.6033526,0.0486567
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,no sampling,best first,sensitive threshold,1.0000000,0.5037896,0.4962104,0.0000000,0.0606816,1.0000000,0.7481052,0.0584614
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,no sampling,best first,sensitive threshold,0.4640884,0.1742991,0.8257009,0.5359116,0.1838074,0.4640884,0.6448947,0.1706706
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,no sampling,best first,sensitive threshold,0.9277778,0.0812704,0.9187296,0.0722222,0.4897361,0.9277778,0.9232537,0.6005204
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,no sampling,best first,sensitive threshold,0.7868852,0.1501166,0.8498834,0.2131148,0.4270463,0.7868852,0.8183843,0.4677292
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,no sampling,best first,sensitive threshold,0.6814159,0.1298883,0.8701117,0.3185841,0.4529412,0.6814159,0.7757638,0.4549027
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,no sampling,best first,sensitive threshold,0.8504399,0.1054833,0.8945167,0.1495601,0.5609284,0.8504399,0.8724783,0.6120387
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,no sampling,best first,sensitive threshold,0.5528256,0.1813099,0.8186901,0.4471744,0.3313697,0.5528256,0.6857578,0.2902831
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,no sampling,best first,sensitive threshold,0.4910314,0.1426863,0.8573137,0.5089686,0.3795494,0.4910314,0.6741725,0.3108129
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,no sampling,best first,sensitive threshold,0.6234818,0.0682773,0.9317227,0.3765182,0.7031963,0.6234818,0.7776022,0.5795298
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,no sampling,best first,sensitive threshold,0.5900383,0.0592593,0.9407407,0.4099617,0.7064220,0.5900383,0.7653895,0.5661450
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,no sampling,best first,sensitive threshold,0.5764706,0.0306212,0.9693788,0.4235294,0.8484848,0.5764706,0.7729247,0.6151196
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,no sampling,best first,sensitive threshold,0.5831135,0.1869666,0.8130334,0.4168865,0.4783550,0.5831135,0.6980734,0.3677208
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,no sampling,best first,sensitive threshold,0.1587302,0.0386293,0.9613707,0.8412698,0.1388889,0.1587302,0.5600504,0.1123883
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,no sampling,best first,sensitive threshold,0.9452055,0.4012483,0.5987517,0.0547945,0.0712074,0.9452055,0.7719786,0.0784110
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,no sampling,best first,sensitive threshold,0.0828729,0.0144860,0.9855140,0.9171271,0.3260870,0.0828729,0.5341935,0.1038347
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,no sampling,best first,sensitive threshold,0.0388889,0.0112097,0.9887903,0.9611111,0.2258065,0.0388889,0.5138396,0.0445785
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,no sampling,best first,sensitive threshold,0.6196721,0.0093240,0.9906760,0.3803279,0.9043062,0.6196721,0.8051741,0.7056043
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,no sampling,best first,sensitive threshold,0.4100295,0.0023277,0.9976723,0.5899705,0.9652778,0.4100295,0.7038509,0.5380209
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,no sampling,best first,sensitive threshold,0.3079179,0.0013941,0.9986059,0.6920821,0.9722222,0.3079179,0.6532619,0.4302128
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,no sampling,best first,sensitive threshold,0.4373464,0.1477636,0.8522364,0.5626536,0.3248175,0.4373464,0.6447914,0.2528967
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,no sampling,best first,sensitive threshold,0.0044843,0.0015943,0.9984057,0.9955157,0.3333333,0.0044843,0.5014450,0.0048620
STORM,878,0.0296842,0.0000000,1.0000000,ibk,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,no sampling,best first,sensitive threshold,0.3360324,0.0199580,0.9800420,0.6639676,0.8137255,0.3360324,0.6580372,0.4038602
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,no sampling,best first,sensitive threshold,0.4252874,0.0268519,0.9731481,0.5747126,0.7928571,0.4252874,0.6992178,0.4834105
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,no sampling,best first,sensitive threshold,0.5029412,0.0244969,0.9755031,0.4970588,0.8592965,0.5029412,0.7392221,0.5600248
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,no sampling,best first,sensitive threshold,0.3377309,0.1334368,0.8665632,0.6622691,0.4266667,0.3377309,0.6021470,0.2205194
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,no sampling,best first,sensitive threshold,0.2222222,0.1563863,0.8436137,0.7777778,0.0528302,0.2222222,0.5329180,0.0259171
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,no sampling,best first,sensitive threshold,0.5068493,0.2590281,0.7409719,0.4931507,0.0598706,0.5068493,0.6239106,0.0537411
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,no sampling,best first,sensitive threshold,0.2209945,0.0696262,0.9303738,0.7790055,0.2116402,0.2209945,0.5756842,0.1483668
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,no sampling,best first,sensitive threshold,0.8000000,0.0098085,0.9901915,0.2000000,0.8727273,0.8000000,0.8950957,0.8215446
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,no sampling,best first,sensitive threshold,0.4262295,0.0662005,0.9337995,0.5737705,0.4779412,0.4262295,0.6800145,0.3775496
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,no sampling,best first,sensitive threshold,0.3480826,0.0712291,0.9287709,0.6519174,0.4354244,0.3480826,0.6384268,0.3023958
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,no sampling,best first,sensitive threshold,0.3636364,0.0552974,0.9447026,0.6363636,0.5102881,0.3636364,0.6541695,0.3507541
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,no sampling,best first,sensitive threshold,0.2653563,0.0758786,0.9241214,0.7346437,0.3624161,0.2653563,0.5947388,0.2134098
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,no sampling,best first,sensitive threshold,0.1905830,0.0693503,0.9306497,0.8094170,0.3281853,0.1905830,0.5606163,0.1464826
STORM,878,0.0296842,0.0000000,1.0000000,random forest,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,oversampling,best first,no cost sensitive,0.3441296,0.0241597,0.9758403,0.6558704,0.7870370,0.3441296,0.8996168,0.4041924
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,oversampling,best first,no cost sensitive,0.3716475,0.0296296,0.9703704,0.6283525,0.7519380,0.3716475,0.8291010,0.4231650
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,oversampling,best first,no cost sensitive,0.5705882,0.0568679,0.9431321,0.4294118,0.7490347,0.5705882,0.8830027,0.5606370
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,oversampling,best first,no cost sensitive,0.5514512,0.1373157,0.8626843,0.4485488,0.5414508,0.5514512,0.7632300,0.4114530
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,oversampling,best first,no cost sensitive,0.2063492,0.1825545,0.8174455,0.7936508,0.0424837,0.2063492,0.7090095,0.0083406
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,oversampling,best first,no cost sensitive,0.9041096,0.3232278,0.6767722,0.0958904,0.0834387,0.9041096,0.8344469,0.1008869
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,oversampling,best first,no cost sensitive,0.2265193,0.0761682,0.9238318,0.7734807,0.2009804,0.2265193,0.7592567,0.1420870
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,oversampling,best first,no cost sensitive,0.8722222,0.0336291,0.9663709,0.1277778,0.6855895,0.8722222,0.9729566,0.7456362
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,oversampling,best first,no cost sensitive,0.4557377,0.0699301,0.9300699,0.5442623,0.4809689,0.4557377,0.8629951,0.3946881
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,oversampling,best first,no cost sensitive,0.4070796,0.0647114,0.9352886,0.5929204,0.4981949,0.4070796,0.8501659,0.3709353
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,oversampling,best first,no cost sensitive,0.5571848,0.0594796,0.9405204,0.4428152,0.5974843,0.5571848,0.9214330,0.5122429
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,oversampling,best first,no cost sensitive,0.3046683,0.0587061,0.9412939,0.6953317,0.4575646,0.3046683,0.7814730,0.2859759
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,oversampling,best first,no cost sensitive,0.2331839,0.0705460,0.9294540,0.7668161,0.3701068,0.2331839,0.7734671,0.1918116
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2364741,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,oversampling,best first,no cost sensitive,0.7206478,0.0525210,0.9474790,0.2793522,0.7807018,0.7206478,0.9495437,0.6877146
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,oversampling,best first,no cost sensitive,0.5747126,0.0509259,0.9490741,0.4252874,0.7317073,0.5747126,0.9179970,0.5701724
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,oversampling,best first,no cost sensitive,0.5323529,0.0209974,0.9790026,0.4676471,0.8829268,0.5323529,0.8929005,0.5942362
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,oversampling,best first,no cost sensitive,0.4802111,0.1629170,0.8370830,0.5197889,0.4642857,0.4802111,0.8350361,0.3134983
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,oversampling,best first,no cost sensitive,0.1269841,0.0242991,0.9757009,0.8730159,0.1702128,0.1269841,0.7732730,0.1169533
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,oversampling,best first,no cost sensitive,0.9452055,0.3651360,0.6348640,0.0547945,0.0777027,0.9452055,0.8661742,0.0906286
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,oversampling,best first,no cost sensitive,0.0994475,0.0042056,0.9957944,0.9005525,0.6666667,0.0994475,0.8463792,0.1559893
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,oversampling,best first,no cost sensitive,0.0166667,0.0056049,0.9943951,0.9833333,0.2000000,0.0166667,0.8180238,0.0190655
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,oversampling,best first,no cost sensitive,0.6098361,0.0065268,0.9934732,0.3901639,0.9300000,0.6098361,0.9512698,0.7078234
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,oversampling,best first,no cost sensitive,0.4100295,0.0023277,0.9976723,0.5899705,0.9652778,0.4100295,0.9274388,0.5380209
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,oversampling,best first,no cost sensitive,0.2991202,0.0013941,0.9986059,0.7008798,0.9714286,0.2991202,0.9238123,0.4200475
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,oversampling,best first,no cost sensitive,0.3906634,0.1218051,0.8781949,0.6093366,0.3426724,0.3906634,0.8443758,0.2539651
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,oversampling,best first,no cost sensitive,0.0044843,0.0011957,0.9988043,0.9955157,0.4000000,0.0044843,0.8142803,0.0055411
STORM,878,0.0296842,0.0000000,1.0000000,ibk,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7677685,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,oversampling,best first,no cost sensitive,0.3967611,0.0199580,0.9800420,0.6032389,0.8376068,0.3967611,0.7465404,0.4680090
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,oversampling,best first,no cost sensitive,0.4406130,0.0314815,0.9685185,0.5593870,0.7718121,0.4406130,0.7861608,0.4886364
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,oversampling,best first,no cost sensitive,0.5147059,0.0594926,0.9405074,0.4852941,0.7201646,0.5147059,0.7637062,0.5059134
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,oversampling,best first,no cost sensitive,0.3641161,0.1388673,0.8611327,0.6358839,0.4353312,0.3641161,0.6280123,0.2390527
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,oversampling,best first,no cost sensitive,0.3333333,0.1831776,0.8168224,0.6666667,0.0666667,0.3333333,0.6035554,0.0513969
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,oversampling,best first,no cost sensitive,0.6301370,0.3053946,0.6946054,0.3698630,0.0629275,0.6301370,0.6619040,0.0605843
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,oversampling,best first,no cost sensitive,0.2983425,0.0892523,0.9107477,0.7016575,0.2204082,0.2983425,0.6177802,0.1799644
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,oversampling,best first,no cost sensitive,0.8222222,0.0331621,0.9668379,0.1777778,0.6757991,0.8222222,0.8962362,0.7178329
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,oversampling,best first,no cost sensitive,0.4557377,0.0871795,0.9128205,0.5442623,0.4263804,0.4557377,0.7096786,0.3579865
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,oversampling,best first,no cost sensitive,0.4011799,0.0842644,0.9157356,0.5988201,0.4290221,0.4011799,0.6871254,0.3258193
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,oversampling,best first,no cost sensitive,0.3841642,0.0706320,0.9293680,0.6158358,0.4628975,0.3841642,0.6723106,0.3377009
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,oversampling,best first,no cost sensitive,0.3071253,0.0938498,0.9061502,0.6928747,0.3472222,0.3071253,0.6336893,0.2241123
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,oversampling,best first,no cost sensitive,0.2309417,0.0940614,0.9059386,0.7690583,0.3038348,0.2309417,0.5808913,0.1518584
STORM,878,0.0296842,0.0000000,1.0000000,random forest,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,oversampling,best first,sensitive learning,0.5182186,0.0588235,0.9411765,0.4817814,0.6956522,0.5182186,0.9275125,0.5073062
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,oversampling,best first,sensitive learning,0.4214559,0.0490741,0.9509259,0.5785441,0.6748466,0.4214559,0.8067493,0.4341983
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,oversampling,best first,sensitive learning,0.7529412,0.0997375,0.9002625,0.2470588,0.6918919,0.7529412,0.9000335,0.6335667
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,oversampling,best first,sensitive learning,0.6147757,0.1830877,0.8169123,0.3852243,0.4968017,0.6147757,0.7756908,0.3983014
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,oversampling,best first,sensitive learning,0.4761905,0.2386293,0.7613707,0.5238095,0.0726392,0.4761905,0.7608861,0.0647527
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,oversampling,best first,sensitive learning,0.8630137,0.4239857,0.5760143,0.1369863,0.0621302,0.8630137,0.8062740,0.0606774
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,oversampling,best first,sensitive learning,0.4254144,0.1626168,0.8373832,0.5745856,0.1811765,0.4254144,0.7715302,0.1625193
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,oversampling,best first,sensitive learning,0.9166667,0.1270434,0.8729566,0.0833333,0.3775744,0.9166667,0.9698713,0.4774397
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,oversampling,best first,sensitive learning,0.6786885,0.1310023,0.8689977,0.3213115,0.4241803,0.6786885,0.8790065,0.4355902
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,oversampling,best first,sensitive learning,0.6047198,0.1135940,0.8864060,0.3952802,0.4565702,0.6047198,0.8713669,0.4320868
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,oversampling,best first,sensitive learning,0.7829912,0.1301115,0.8698885,0.2170088,0.4881170,0.7829912,0.9185175,0.5205587
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,oversampling,best first,sensitive learning,0.4791155,0.1162141,0.8837859,0.5208845,0.4012346,0.4791155,0.8101941,0.3356230
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,oversampling,best first,sensitive learning,0.4820628,0.1462734,0.8537266,0.5179372,0.3694158,0.4820628,0.8103567,0.2983829
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2364741,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,oversampling,best first,sensitive learning,0.9068826,0.0913866,0.9086134,0.0931174,0.7202572,0.9068826,0.9495437,0.7441056
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,oversampling,best first,sensitive learning,0.8773946,0.1879630,0.8120370,0.1226054,0.5300926,0.8773946,0.9179970,0.5522436
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,oversampling,best first,sensitive learning,0.6705882,0.1321085,0.8678915,0.3294118,0.6015831,0.6705882,0.8929005,0.5176234
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,oversampling,best first,sensitive learning,0.7229551,0.1993794,0.8006206,0.2770449,0.5160075,0.7229551,0.8350576,0.4586465
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,oversampling,best first,sensitive learning,0.4444444,0.1570093,0.8429907,0.5555556,0.1000000,0.4444444,0.7732730,0.1082773
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,oversampling,best first,sensitive learning,0.9726027,0.4765938,0.5234062,0.0273973,0.0622807,0.9726027,0.8660612,0.0614605
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,oversampling,best first,sensitive learning,0.9944751,0.5317757,0.4682243,0.0055249,0.1365706,0.9944751,0.8463792,0.1193992
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,oversampling,best first,sensitive learning,0.9611111,0.4792153,0.5207847,0.0388889,0.1442869,0.9611111,0.8180238,0.1341363
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,oversampling,best first,sensitive learning,0.9901639,0.4671329,0.5328671,0.0098361,0.2315951,0.9901639,0.9512698,0.2174912
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,oversampling,best first,sensitive learning,0.9233038,0.3375233,0.6624767,0.0766962,0.3015414,0.9233038,0.9274388,0.3135427
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,oversampling,best first,sensitive learning,0.9120235,0.3299257,0.6700743,0.0879765,0.3046033,0.9120235,0.9238123,0.3165166
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,oversampling,best first,sensitive learning,0.7788698,0.2068690,0.7931310,0.2211302,0.3796407,0.7788698,0.8443719,0.3971303
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,oversampling,best first,sensitive learning,0.9215247,0.3965723,0.6034277,0.0784753,0.2923186,0.9215247,0.8142803,0.2785008
STORM,878,0.0296842,0.0000000,1.0000000,ibk,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7677685,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,oversampling,best first,sensitive learning,0.3967611,0.0199580,0.9800420,0.6032389,0.8376068,0.3967611,0.7465404,0.4680090
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,oversampling,best first,sensitive learning,0.4406130,0.0324074,0.9675926,0.5593870,0.7666667,0.4406130,0.7861608,0.4866861
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,oversampling,best first,sensitive learning,0.5147059,0.0594926,0.9405074,0.4852941,0.7201646,0.5147059,0.7637062,0.5059134
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,oversampling,best first,sensitive learning,0.3641161,0.1388673,0.8611327,0.6358839,0.4353312,0.3641161,0.6280123,0.2390527
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,oversampling,best first,sensitive learning,0.3333333,0.1831776,0.8168224,0.6666667,0.0666667,0.3333333,0.6035554,0.0513969
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,oversampling,best first,sensitive learning,0.6301370,0.3053946,0.6946054,0.3698630,0.0629275,0.6301370,0.6619040,0.0605843
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,oversampling,best first,sensitive learning,0.2983425,0.0892523,0.9107477,0.7016575,0.2204082,0.2983425,0.6177802,0.1799644
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,oversampling,best first,sensitive learning,0.8222222,0.0331621,0.9668379,0.1777778,0.6757991,0.8222222,0.8962362,0.7178329
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,oversampling,best first,sensitive learning,0.4557377,0.0881119,0.9118881,0.5442623,0.4237805,0.4557377,0.7096786,0.3561080
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,oversampling,best first,sensitive learning,0.4011799,0.0851955,0.9148045,0.5988201,0.4263323,0.4011799,0.6871254,0.3240344
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,oversampling,best first,sensitive learning,0.3841642,0.0710967,0.9289033,0.6158358,0.4612676,0.3841642,0.6723106,0.3367528
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,oversampling,best first,sensitive learning,0.3071253,0.0938498,0.9061502,0.6928747,0.3472222,0.3071253,0.6336893,0.2241123
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,oversampling,best first,sensitive learning,0.2309417,0.0944599,0.9055401,0.7690583,0.3029412,0.2309417,0.5808913,0.1512615
STORM,878,0.0296842,0.0000000,1.0000000,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,oversampling,best first,sensitive threshold,0.6072874,0.0714286,0.9285714,0.3927126,0.6880734,0.6072874,0.7679294,0.5602132
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,oversampling,best first,sensitive threshold,0.5325670,0.0916667,0.9083333,0.4674330,0.5840336,0.5325670,0.7204502,0.4561415
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,oversampling,best first,sensitive threshold,0.7823529,0.1391076,0.8608924,0.2176471,0.6258824,0.7823529,0.8216227,0.5913175
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,oversampling,best first,sensitive threshold,0.6464380,0.2117921,0.7882079,0.3535620,0.4729730,0.6464380,0.7173230,0.3848265
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,oversampling,best first,sensitive threshold,0.5396825,0.2890966,0.7109034,0.4603175,0.0682731,0.5396825,0.6252930,0.0580481
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,oversampling,best first,sensitive threshold,1.0000000,0.5260811,0.4739189,0.0000000,0.0582602,1.0000000,0.7369594,0.0537375
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,oversampling,best first,sensitive threshold,0.5524862,0.2261682,0.7738318,0.4475138,0.1712329,0.5524862,0.6631590,0.1616155
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,oversampling,best first,sensitive threshold,0.9333333,0.1326483,0.8673517,0.0666667,0.3716814,0.9333333,0.9003425,0.4732086
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,oversampling,best first,sensitive threshold,0.7934426,0.1902098,0.8097902,0.2065574,0.3723077,0.7934426,0.8016164,0.4061752
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,oversampling,best first,sensitive threshold,0.7463127,0.1722533,0.8277467,0.2536873,0.4060995,0.7463127,0.7870297,0.4243582
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,oversampling,best first,sensitive threshold,0.8944282,0.1561338,0.8438662,0.1055718,0.4758190,0.8944282,0.8691472,0.5388301
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,oversampling,best first,sensitive threshold,0.6191646,0.1988818,0.8011182,0.3808354,0.3360000,0.6191646,0.7101414,0.3106566
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,oversampling,best first,sensitive threshold,0.6031390,0.1893185,0.8106815,0.3968610,0.3615591,0.6031390,0.7069103,0.3246429
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,oversampling,best first,sensitive threshold,0.9068826,0.0913866,0.9086134,0.0931174,0.7202572,0.9068826,0.9077480,0.7441056
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,oversampling,best first,sensitive threshold,0.8773946,0.1879630,0.8120370,0.1226054,0.5300926,0.8773946,0.8447158,0.5522436
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,oversampling,best first,sensitive threshold,0.6705882,0.1321085,0.8678915,0.3294118,0.6015831,0.6705882,0.7692399,0.5176234
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,oversampling,best first,sensitive threshold,0.7229551,0.1993794,0.8006206,0.2770449,0.5160075,0.7229551,0.7617879,0.4586465
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,oversampling,best first,sensitive threshold,0.4444444,0.1576324,0.8423676,0.5555556,0.0996441,0.4444444,0.6434060,0.1077331
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,oversampling,best first,sensitive threshold,0.9726027,0.4765938,0.5234062,0.0273973,0.0622807,0.9726027,0.7480044,0.0614605
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,oversampling,best first,sensitive threshold,0.9944751,0.5317757,0.4682243,0.0055249,0.1365706,0.9944751,0.7313497,0.1193992
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,oversampling,best first,sensitive threshold,0.9611111,0.4792153,0.5207847,0.0388889,0.1442869,0.9611111,0.7409479,0.1341363
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,oversampling,best first,sensitive threshold,0.9901639,0.4671329,0.5328671,0.0098361,0.2315951,0.9901639,0.7615155,0.2174912
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,oversampling,best first,sensitive threshold,0.9233038,0.3375233,0.6624767,0.0766962,0.3015414,0.9233038,0.7928903,0.3135427
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,oversampling,best first,sensitive threshold,0.9120235,0.3299257,0.6700743,0.0879765,0.3046033,0.9120235,0.7910489,0.3165166
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,oversampling,best first,sensitive threshold,0.7788698,0.2068690,0.7931310,0.2211302,0.3796407,0.7788698,0.7860004,0.3971303
