Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,no sampling,best first,sensitive threshold,0.1794195,0.0519783,0.9480217,0.8205805,0.5037037,0.1794195,0.5637206,0.1649197
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,no sampling,best first,sensitive threshold,0.0634921,0.0461059,0.9538941,0.9365079,0.0512821,0.0634921,0.5086931,0.0156017
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,no sampling,best first,sensitive threshold,0.1369863,0.0405707,0.9594293,0.8630137,0.0990099,0.1369863,0.5482078,0.0813264
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,no sampling,best first,sensitive threshold,0.0055249,0.0032710,0.9967290,0.9944751,0.1250000,0.0055249,0.5011269,0.0040067
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,no sampling,best first,sensitive threshold,0.1111111,0.0000000,1.0000000,0.8888889,1.0000000,0.1111111,0.5555556,0.1873961
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,no sampling,best first,sensitive threshold,0.0950820,0.0074592,0.9925408,0.9049180,0.6444444,0.0950820,0.5438114,0.1381242
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,no sampling,best first,sensitive threshold,0.0324484,0.0046555,0.9953445,0.9675516,0.5238095,0.0324484,0.5138964,0.0459390
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,no sampling,best first,sensitive threshold,0.0938416,0.0018587,0.9981413,0.9061584,0.8888889,0.0938416,0.5459915,0.1474912
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,no sampling,best first,sensitive threshold,0.0171990,0.0003994,0.9996006,0.9828010,0.8750000,0.0171990,0.5083998,0.0284981
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,no sampling,best first,sensitive threshold,0.0089686,0.0007971,0.9992029,0.9910314,0.6666667,0.0089686,0.5040857,0.0137472
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,no sampling,best first,sensitive threshold,0.2388664,0.0168067,0.9831933,0.7611336,0.7866667,0.2388664,0.6110298,0.2992081
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,no sampling,best first,sensitive threshold,0.2337165,0.0148148,0.9851852,0.7662835,0.7922078,0.2337165,0.6094508,0.2987624
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,no sampling,best first,sensitive threshold,0.1294118,0.0061242,0.9938758,0.8705882,0.8627451,0.1294118,0.5616438,0.1757681
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,no sampling,best first,sensitive threshold,0.2691293,0.0876649,0.9123351,0.7308707,0.4744186,0.2691293,0.5907322,0.2141789
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,no sampling,best first,sensitive threshold,0.0634921,0.0143302,0.9856698,0.9365079,0.1481481,0.0634921,0.5245809,0.0677626
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,no sampling,best first,sensitive threshold,0.8767123,0.2434240,0.7565760,0.1232877,0.1049180,0.8767123,0.8166442,0.1389285
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,no sampling,best first,sensitive threshold,0.0110497,0.0014019,0.9985981,0.9889503,0.4000000,0.0110497,0.5048239,0.0173856
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,no sampling,best first,sensitive threshold,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.5020772,0.0075231
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,no sampling,best first,sensitive threshold,0.0098361,0.0009324,0.9990676,0.9901639,0.6000000,0.0098361,0.5044518,0.0154009
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,no sampling,best first,sensitive threshold,0.2536873,0.0009311,0.9990689,0.7463127,0.9772727,0.2536873,0.6263781,0.3672608
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,no sampling,best first,sensitive threshold,0.0381232,0.0004647,0.9995353,0.9618768,0.9285714,0.0381232,0.5188292,0.0631320
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,no sampling,best first,sensitive threshold,0.2014742,0.0427316,0.9572684,0.7985258,0.4338624,0.2014742,0.5793713,0.2046398
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,no sampling,best first,sensitive threshold,0.0000000,0.0003986,0.9996014,1.0000000,0.0000000,0.0000000,0.4998007,-0.0006758
STORM,878,0.0296842,0.0000000,1.0000000,ibk,no sampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,no sampling,best first,sensitive threshold,0.3360324,0.0199580,0.9800420,0.6639676,0.8137255,0.3360324,0.6580372,0.4038602
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,no sampling,best first,sensitive threshold,0.4252874,0.0268519,0.9731481,0.5747126,0.7928571,0.4252874,0.6992178,0.4834105
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,no sampling,best first,sensitive threshold,0.5000000,0.0244969,0.9755031,0.5000000,0.8585859,0.5000000,0.7377515,0.5572560
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,no sampling,best first,sensitive threshold,0.3377309,0.1334368,0.8665632,0.6622691,0.4266667,0.3377309,0.6021470,0.2205194
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,no sampling,best first,sensitive threshold,0.2222222,0.1526480,0.8473520,0.7777778,0.0540541,0.2222222,0.5347871,0.0278911
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,no sampling,best first,sensitive threshold,0.5068493,0.2567989,0.7432011,0.4931507,0.0603589,0.5068493,0.6250252,0.0546170
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,no sampling,best first,sensitive threshold,0.2209945,0.0630841,0.9369159,0.7790055,0.2285714,0.2209945,0.5789552,0.1603432
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,no sampling,best first,sensitive threshold,0.7611111,0.0051378,0.9948622,0.2388889,0.9256757,0.7611111,0.8779867,0.8229766
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,no sampling,best first,sensitive threshold,0.4229508,0.0564103,0.9435897,0.5770492,0.5160000,0.4229508,0.6832703,0.3972665
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,no sampling,best first,sensitive threshold,0.3421829,0.0488827,0.9511173,0.6578171,0.5248869,0.3421829,0.6466501,0.3436738
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,no sampling,best first,sensitive threshold,0.3343109,0.0478625,0.9521375,0.6656891,0.5253456,0.3343109,0.6432242,0.3381948
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,no sampling,best first,sensitive threshold,0.2506143,0.0690895,0.9309105,0.7493857,0.3709091,0.2506143,0.5907624,0.2100506
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,no sampling,best first,sensitive threshold,0.1704036,0.0510163,0.9489837,0.8295964,0.3725490,0.1704036,0.5596936,0.1536662
STORM,878,0.0296842,0.0000000,1.0000000,random forest,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,oversampling,best first,no cost sensitive,0.3441296,0.0241597,0.9758403,0.6558704,0.7870370,0.3441296,0.8996168,0.4041924
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,oversampling,best first,no cost sensitive,0.3716475,0.0296296,0.9703704,0.6283525,0.7519380,0.3716475,0.8291010,0.4231650
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,oversampling,best first,no cost sensitive,0.5705882,0.0568679,0.9431321,0.4294118,0.7490347,0.5705882,0.8830027,0.5606370
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,oversampling,best first,no cost sensitive,0.5514512,0.1373157,0.8626843,0.4485488,0.5414508,0.5514512,0.7632300,0.4114530
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,oversampling,best first,no cost sensitive,0.2063492,0.1825545,0.8174455,0.7936508,0.0424837,0.2063492,0.7090095,0.0083406
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,oversampling,best first,no cost sensitive,0.9041096,0.3232278,0.6767722,0.0958904,0.0834387,0.9041096,0.8344469,0.1008869
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,oversampling,best first,no cost sensitive,0.2265193,0.0761682,0.9238318,0.7734807,0.2009804,0.2265193,0.7592567,0.1420870
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,oversampling,best first,no cost sensitive,0.8722222,0.0336291,0.9663709,0.1277778,0.6855895,0.8722222,0.9729566,0.7456362
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,oversampling,best first,no cost sensitive,0.4557377,0.0699301,0.9300699,0.5442623,0.4809689,0.4557377,0.8629951,0.3946881
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,oversampling,best first,no cost sensitive,0.4070796,0.0647114,0.9352886,0.5929204,0.4981949,0.4070796,0.8501659,0.3709353
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,oversampling,best first,no cost sensitive,0.5571848,0.0594796,0.9405204,0.4428152,0.5974843,0.5571848,0.9214330,0.5122429
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,oversampling,best first,no cost sensitive,0.3046683,0.0587061,0.9412939,0.6953317,0.4575646,0.3046683,0.7814730,0.2859759
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,oversampling,best first,no cost sensitive,0.2331839,0.0705460,0.9294540,0.7668161,0.3701068,0.2331839,0.7734671,0.1918116
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2364741,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,oversampling,best first,no cost sensitive,0.7206478,0.0525210,0.9474790,0.2793522,0.7807018,0.7206478,0.9495437,0.6877146
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,oversampling,best first,no cost sensitive,0.5747126,0.0509259,0.9490741,0.4252874,0.7317073,0.5747126,0.9179970,0.5701724
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,oversampling,best first,no cost sensitive,0.5323529,0.0209974,0.9790026,0.4676471,0.8829268,0.5323529,0.8929005,0.5942362
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,oversampling,best first,no cost sensitive,0.4802111,0.1629170,0.8370830,0.5197889,0.4642857,0.4802111,0.8350361,0.3134983
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,oversampling,best first,no cost sensitive,0.1269841,0.0242991,0.9757009,0.8730159,0.1702128,0.1269841,0.7732730,0.1169533
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,oversampling,best first,no cost sensitive,0.9452055,0.3651360,0.6348640,0.0547945,0.0777027,0.9452055,0.8661742,0.0906286
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,oversampling,best first,no cost sensitive,0.0994475,0.0042056,0.9957944,0.9005525,0.6666667,0.0994475,0.8463792,0.1559893
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,oversampling,best first,no cost sensitive,0.0166667,0.0056049,0.9943951,0.9833333,0.2000000,0.0166667,0.8180238,0.0190655
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,oversampling,best first,no cost sensitive,0.6098361,0.0065268,0.9934732,0.3901639,0.9300000,0.6098361,0.9512698,0.7078234
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,oversampling,best first,no cost sensitive,0.4100295,0.0023277,0.9976723,0.5899705,0.9652778,0.4100295,0.9274388,0.5380209
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,oversampling,best first,no cost sensitive,0.2991202,0.0013941,0.9986059,0.7008798,0.9714286,0.2991202,0.9238123,0.4200475
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,oversampling,best first,no cost sensitive,0.3906634,0.1218051,0.8781949,0.6093366,0.3426724,0.3906634,0.8443758,0.2539651
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,oversampling,best first,no cost sensitive,0.0044843,0.0011957,0.9988043,0.9955157,0.4000000,0.0044843,0.8142803,0.0055411
STORM,878,0.0296842,0.0000000,1.0000000,ibk,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7677685,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,oversampling,best first,no cost sensitive,0.3967611,0.0199580,0.9800420,0.6032389,0.8376068,0.3967611,0.7465404,0.4680090
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,oversampling,best first,no cost sensitive,0.4406130,0.0314815,0.9685185,0.5593870,0.7718121,0.4406130,0.7861608,0.4886364
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,oversampling,best first,no cost sensitive,0.5147059,0.0594926,0.9405074,0.4852941,0.7201646,0.5147059,0.7637062,0.5059134
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,oversampling,best first,no cost sensitive,0.3641161,0.1388673,0.8611327,0.6358839,0.4353312,0.3641161,0.6280123,0.2390527
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,oversampling,best first,no cost sensitive,0.3333333,0.1831776,0.8168224,0.6666667,0.0666667,0.3333333,0.6035554,0.0513969
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,oversampling,best first,no cost sensitive,0.6301370,0.3053946,0.6946054,0.3698630,0.0629275,0.6301370,0.6619040,0.0605843
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,oversampling,best first,no cost sensitive,0.2983425,0.0892523,0.9107477,0.7016575,0.2204082,0.2983425,0.6177802,0.1799644
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,oversampling,best first,no cost sensitive,0.8222222,0.0331621,0.9668379,0.1777778,0.6757991,0.8222222,0.8962362,0.7178329
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,oversampling,best first,no cost sensitive,0.4557377,0.0871795,0.9128205,0.5442623,0.4263804,0.4557377,0.7096786,0.3579865
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,oversampling,best first,no cost sensitive,0.4011799,0.0842644,0.9157356,0.5988201,0.4290221,0.4011799,0.6871254,0.3258193
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,oversampling,best first,no cost sensitive,0.3841642,0.0706320,0.9293680,0.6158358,0.4628975,0.3841642,0.6723106,0.3377009
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,oversampling,best first,no cost sensitive,0.3071253,0.0938498,0.9061502,0.6928747,0.3472222,0.3071253,0.6336893,0.2241123
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,oversampling,best first,no cost sensitive,0.2309417,0.0940614,0.9059386,0.7690583,0.3038348,0.2309417,0.5808913,0.1518584
STORM,878,0.0296842,0.0000000,1.0000000,random forest,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,oversampling,best first,sensitive learning,0.3076923,0.0210084,0.9789916,0.6923077,0.7916667,0.3076923,0.8992256,0.3705656
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,oversampling,best first,sensitive learning,0.3486590,0.0203704,0.9796296,0.6513410,0.8053097,0.3486590,0.8455744,0.4182055
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,oversampling,best first,sensitive learning,0.4000000,0.0306212,0.9693788,0.6000000,0.7953216,0.4000000,0.9010138,0.4475156
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,oversampling,best first,sensitive learning,0.5013193,0.1171451,0.8828549,0.4986807,0.5571848,0.5013193,0.7672686,0.3982697
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,oversampling,best first,sensitive learning,0.1904762,0.1507788,0.8492212,0.8095238,0.0472441,0.1904762,0.6913712,0.0161610
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,oversampling,best first,sensitive learning,0.8356164,0.2732947,0.7267053,0.1643836,0.0905045,0.8356164,0.8293534,0.1128601
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,oversampling,best first,sensitive learning,0.1878453,0.0542056,0.9457944,0.8121547,0.2266667,0.1878453,0.7509823,0.1450072
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,oversampling,best first,sensitive learning,0.7611111,0.0191499,0.9808501,0.2388889,0.7696629,0.7611111,0.9701347,0.7457559
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,oversampling,best first,sensitive learning,0.4131148,0.0414918,0.9585082,0.5868852,0.5860465,0.4131148,0.8778585,0.4254714
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,oversampling,best first,sensitive learning,0.3657817,0.0372439,0.9627561,0.6342183,0.6078431,0.3657817,0.8477303,0.3947303
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,oversampling,best first,sensitive learning,0.4574780,0.0399628,0.9600372,0.5425220,0.6446281,0.4574780,0.9255170,0.4756162
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,oversampling,best first,sensitive learning,0.2481572,0.0339457,0.9660543,0.7518428,0.5430108,0.2481572,0.7808852,0.2772496
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,oversampling,best first,sensitive learning,0.1636771,0.0410522,0.9589478,0.8363229,0.4147727,0.1636771,0.7651799,0.1632570
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2364741,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,oversampling,best first,sensitive learning,0.4777328,0.0388655,0.9611345,0.5222672,0.7612903,0.4777328,0.9495352,0.5090768
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,oversampling,best first,sensitive learning,0.4367816,0.0259259,0.9740741,0.5632184,0.8028169,0.4367816,0.9179970,0.4967285
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,oversampling,best first,sensitive learning,0.4088235,0.0113736,0.9886264,0.5911765,0.9144737,0.4088235,0.8929005,0.4932554
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,oversampling,best first,sensitive learning,0.3720317,0.1272304,0.8727696,0.6279683,0.4622951,0.3720317,0.8350289,0.2629221
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,oversampling,best first,sensitive learning,0.0634921,0.0137072,0.9862928,0.9365079,0.1538462,0.0634921,0.7732730,0.0693503
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,oversampling,best first,sensitive learning,0.8904110,0.2848863,0.7151137,0.1095890,0.0923295,0.8904110,0.8661773,0.1168683
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,oversampling,best first,sensitive learning,0.0055249,0.0000000,1.0000000,0.9944751,1.0000000,0.0055249,0.8463792,0.0101407
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,oversampling,best first,sensitive learning,0.0111111,0.0014012,0.9985988,0.9888889,0.4000000,0.0111111,0.8180238,0.0175030
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,oversampling,best first,sensitive learning,0.0163934,0.0009324,0.9990676,0.9836066,0.7142857,0.0163934,0.9512698,0.0266139
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,oversampling,best first,sensitive learning,0.3303835,0.0013966,0.9986034,0.6696165,0.9739130,0.3303835,0.9274388,0.4558132
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,oversampling,best first,sensitive learning,0.0674487,0.0004647,0.9995353,0.9325513,0.9583333,0.0674487,0.9238123,0.1100185
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,oversampling,best first,sensitive learning,0.2997543,0.0754792,0.9245208,0.7002457,0.3922830,0.2997543,0.8443723,0.2488535
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,oversampling,best first,sensitive learning,0.0000000,0.0003986,0.9996014,1.0000000,0.0000000,0.0000000,0.8142803,-0.0006758
STORM,878,0.0296842,0.0000000,1.0000000,ibk,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7677685,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,oversampling,best first,sensitive learning,0.3967611,0.0199580,0.9800420,0.6032389,0.8376068,0.3967611,0.7465404,0.4680090
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,oversampling,best first,sensitive learning,0.4406130,0.0314815,0.9685185,0.5593870,0.7718121,0.4406130,0.7861608,0.4886364
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,oversampling,best first,sensitive learning,0.5147059,0.0594926,0.9405074,0.4852941,0.7201646,0.5147059,0.7637062,0.5059134
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,oversampling,best first,sensitive learning,0.3641161,0.1388673,0.8611327,0.6358839,0.4353312,0.3641161,0.6280123,0.2390527
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,oversampling,best first,sensitive learning,0.3333333,0.1819315,0.8180685,0.6666667,0.0670927,0.3333333,0.6035554,0.0520953
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,oversampling,best first,sensitive learning,0.6301370,0.3018279,0.6981721,0.3698630,0.0636238,0.6301370,0.6619040,0.0618615
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,oversampling,best first,sensitive learning,0.2983425,0.0845794,0.9154206,0.7016575,0.2297872,0.2983425,0.6177802,0.1880799
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,oversampling,best first,sensitive learning,0.8000000,0.0275572,0.9724428,0.2000000,0.7093596,0.8000000,0.8962362,0.7297402
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,oversampling,best first,sensitive learning,0.4557377,0.0699301,0.9300699,0.5442623,0.4809689,0.4557377,0.7096786,0.3946881
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,oversampling,best first,sensitive learning,0.3952802,0.0684358,0.9315642,0.6047198,0.4768683,0.3952802,0.6871254,0.3522201
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,oversampling,best first,sensitive learning,0.3577713,0.0608736,0.9391264,0.6422287,0.4822134,0.3577713,0.6723106,0.3330638
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,oversampling,best first,sensitive learning,0.2948403,0.0874601,0.9125399,0.7051597,0.3539823,0.2948403,0.6336893,0.2229799
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,oversampling,best first,sensitive learning,0.2107623,0.0785173,0.9214827,0.7892377,0.3230241,0.2107623,0.5808868,0.1542896
STORM,878,0.0296842,0.0000000,1.0000000,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,oversampling,best first,sensitive threshold,0.2793522,0.0178571,0.9821429,0.7206478,0.8023256,0.2793522,0.6307475,0.3446857
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,oversampling,best first,sensitive threshold,0.2835249,0.0074074,0.9925926,0.7164751,0.9024390,0.2835249,0.6380587,0.3731527
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,oversampling,best first,sensitive threshold,0.2147059,0.0078740,0.9921260,0.7852941,0.8902439,0.2147059,0.6034159,0.2819989
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,oversampling,best first,sensitive threshold,0.2928760,0.0643910,0.9356090,0.7071240,0.5721649,0.2928760,0.6142425,0.2760488
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,oversampling,best first,sensitive threshold,0.1111111,0.1052960,0.8947040,0.8888889,0.0397727,0.1111111,0.5029076,0.0031237
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,oversampling,best first,sensitive threshold,0.3150685,0.1101204,0.8898796,0.6849315,0.0851852,0.3150685,0.6024741,0.0888991
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,oversampling,best first,sensitive threshold,0.1215470,0.0266355,0.9733645,0.8784530,0.2784810,0.1215470,0.5474557,0.1279020
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,oversampling,best first,sensitive threshold,0.7666667,0.0102756,0.9897244,0.2333333,0.8625000,0.7666667,0.8781955,0.7969434
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,oversampling,best first,sensitive threshold,0.1377049,0.0242424,0.9757576,0.8622951,0.4468085,0.1377049,0.5567312,0.1613327
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,oversampling,best first,sensitive threshold,0.1120944,0.0181564,0.9818436,0.8879056,0.4935065,0.1120944,0.5469690,0.1392589
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,oversampling,best first,sensitive threshold,0.2111437,0.0227695,0.9772305,0.7888563,0.5950413,0.2111437,0.5941871,0.2585659
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,oversampling,best first,sensitive threshold,0.0638821,0.0123802,0.9876198,0.9361179,0.4561404,0.0638821,0.5257509,0.0804826
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,oversampling,best first,sensitive threshold,0.0493274,0.0127541,0.9872459,0.9506726,0.4074074,0.0493274,0.5182866,0.0572659
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,oversampling,best first,sensitive threshold,0.4777328,0.0388655,0.9611345,0.5222672,0.7612903,0.4777328,0.7194336,0.5090768
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,oversampling,best first,sensitive threshold,0.4367816,0.0259259,0.9740741,0.5632184,0.8028169,0.4367816,0.7054278,0.4967285
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,oversampling,best first,sensitive threshold,0.4088235,0.0113736,0.9886264,0.5911765,0.9144737,0.4088235,0.6987250,0.4932554
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,oversampling,best first,sensitive threshold,0.3720317,0.1272304,0.8727696,0.6279683,0.4622951,0.3720317,0.6224006,0.2629221
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,oversampling,best first,sensitive threshold,0.0634921,0.0137072,0.9862928,0.9365079,0.1538462,0.0634921,0.5248924,0.0693503
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,oversampling,best first,sensitive threshold,0.8904110,0.2848863,0.7151137,0.1095890,0.0923295,0.8904110,0.8027623,0.1168683
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,oversampling,best first,sensitive threshold,0.0055249,0.0000000,1.0000000,0.9944751,1.0000000,0.0055249,0.5027624,0.0101407
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,oversampling,best first,sensitive threshold,0.0111111,0.0014012,0.9985988,0.9888889,0.4000000,0.0111111,0.5048549,0.0175030
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,oversampling,best first,sensitive threshold,0.0163934,0.0009324,0.9990676,0.9836066,0.7142857,0.0163934,0.5077305,0.0266139
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,oversampling,best first,sensitive threshold,0.3303835,0.0013966,0.9986034,0.6696165,0.9739130,0.3303835,0.6644934,0.4558132
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,oversampling,best first,sensitive threshold,0.0674487,0.0004647,0.9995353,0.9325513,0.9583333,0.0674487,0.5334920,0.1100185
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,oversampling,best first,sensitive threshold,0.2997543,0.0754792,0.9245208,0.7002457,0.3922830,0.2997543,0.6121375,0.2488535
