Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,13961,0.524,0.821,0.179,ibk,undersampling,best first,sensitive learning,0.272,0.106,0.894,0.728,0.177,0.272,0.616,0.133
STORM,16282,0.612,0.768,0.232,ibk,undersampling,best first,sensitive learning,0.554,0.240,0.760,0.446,0.247,0.554,0.655,0.205
STORM,18732,0.704,0.795,0.205,ibk,undersampling,best first,sensitive learning,0.118,0.000,1.000,0.882,0.976,0.118,0.706,0.187
STORM,21219,0.797,0.830,0.170,ibk,undersampling,best first,sensitive learning,0.003,0.000,1.000,0.997,1.000,0.003,0.357,0.005
STORM,23712,0.891,0.832,0.168,ibk,undersampling,best first,sensitive learning,0.259,0.072,0.928,0.741,0.365,0.259,0.535,0.213
STORM,878,0.033,0.000,0.000,random forest,undersampling,best first,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,undersampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,undersampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,random forest,undersampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,5988,0.225,0.558,0.442,random forest,undersampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,7656,0.288,0.986,0.014,random forest,undersampling,best first,sensitive threshold,0.182,0.106,0.894,0.818,0.011,0.182,0.538,0.009
STORM,9324,0.350,0.986,0.014,random forest,undersampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,11640,0.437,0.983,0.017,random forest,undersampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,13961,0.524,0.821,0.179,random forest,undersampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,16282,0.612,0.768,0.232,random forest,undersampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,18732,0.704,0.795,0.205,random forest,undersampling,best first,sensitive threshold,0.118,0.000,1.000,0.882,0.976,0.118,0.559,0.187
STORM,21219,0.797,0.830,0.170,random forest,undersampling,best first,sensitive threshold,0.003,0.000,1.000,0.997,1.000,0.003,0.501,0.005
STORM,23712,0.891,0.832,0.168,random forest,undersampling,best first,sensitive threshold,0.231,0.069,0.931,0.769,0.350,0.231,0.581,0.189
STORM,878,0.033,0.000,0.000,naive bayes,undersampling,best first,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,undersampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,undersampling,best first,sensitive threshold,0.163,0.014,0.986,0.837,0.500,0.163,0.575,0.216
STORM,4505,0.169,0.243,0.757,naive bayes,undersampling,best first,sensitive threshold,0.120,0.015,0.985,0.880,0.702,0.120,0.552,0.149
STORM,5988,0.225,0.558,0.442,naive bayes,undersampling,best first,sensitive threshold,0.160,0.049,0.951,0.840,0.463,0.160,0.555,0.146
STORM,7656,0.288,0.986,0.014,naive bayes,undersampling,best first,sensitive threshold,0.273,0.048,0.952,0.727,0.037,0.273,0.613,0.054
STORM,9324,0.350,0.986,0.014,naive bayes,undersampling,best first,sensitive threshold,0.727,0.237,0.763,0.273,0.014,0.727,0.745,0.019
STORM,11640,0.437,0.983,0.017,naive bayes,undersampling,best first,sensitive threshold,0.071,0.023,0.977,0.929,0.019,0.071,0.524,0.021
STORM,13961,0.524,0.821,0.179,naive bayes,undersampling,best first,sensitive threshold,0.017,0.009,0.991,0.983,0.136,0.017,0.504,0.013
STORM,16282,0.612,0.768,0.232,naive bayes,undersampling,best first,sensitive threshold,0.059,0.029,0.971,0.941,0.222,0.059,0.515,0.043
STORM,18732,0.704,0.795,0.205,naive bayes,undersampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,21219,0.797,0.830,0.170,naive bayes,undersampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,23712,0.891,0.832,0.168,naive bayes,undersampling,best first,sensitive threshold,0.122,0.016,0.984,0.878,0.557,0.122,0.553,0.158
STORM,878,0.033,0.000,0.000,ibk,undersampling,best first,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,undersampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,undersampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,ibk,undersampling,best first,sensitive threshold,0.763,0.163,0.837,0.237,0.577,0.763,0.800,0.539
STORM,5988,0.225,0.558,0.442,ibk,undersampling,best first,sensitive threshold,0.469,0.190,0.810,0.531,0.395,0.469,0.639,0.260
STORM,7656,0.288,0.986,0.014,ibk,undersampling,best first,sensitive threshold,0.545,0.264,0.736,0.455,0.014,0.545,0.641,0.014
STORM,9324,0.350,0.986,0.014,ibk,undersampling,best first,sensitive threshold,0.545,0.375,0.625,0.455,0.007,0.545,0.585,0.004
STORM,11640,0.437,0.983,0.017,ibk,undersampling,best first,sensitive threshold,0.643,0.226,0.774,0.357,0.017,0.643,0.709,0.022
STORM,13961,0.524,0.821,0.179,ibk,undersampling,best first,sensitive threshold,0.272,0.106,0.894,0.728,0.177,0.272,0.583,0.133
STORM,16282,0.612,0.768,0.232,ibk,undersampling,best first,sensitive threshold,0.554,0.240,0.760,0.446,0.247,0.554,0.657,0.205
STORM,18732,0.704,0.795,0.205,ibk,undersampling,best first,sensitive threshold,0.118,0.000,1.000,0.882,0.976,0.118,0.559,0.187
STORM,21219,0.797,0.830,0.170,ibk,undersampling,best first,sensitive threshold,0.003,0.000,1.000,0.997,1.000,0.003,0.501,0.005
STORM,23712,0.891,0.832,0.168,ibk,undersampling,best first,sensitive threshold,0.259,0.072,0.928,0.741,0.365,0.259,0.593,0.213
STORM,878,0.033,0.000,0.000,random forest,smote,best first,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,smote,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,smote,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.530,0.000
STORM,4505,0.169,0.243,0.757,random forest,smote,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.893,0.000
STORM,5988,0.225,0.558,0.442,random forest,smote,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.800,0.000
STORM,7656,0.288,0.986,0.014,random forest,smote,best first,no cost sensitive,0.182,0.164,0.836,0.818,0.007,0.182,0.699,0.001
STORM,9324,0.350,0.986,0.014,random forest,smote,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.824,0.000
STORM,11640,0.437,0.983,0.017,random forest,smote,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.648,0.000
STORM,13961,0.524,0.821,0.179,random forest,smote,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.644,0.000
STORM,16282,0.612,0.768,0.232,random forest,smote,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.792,0.000
STORM,18732,0.704,0.795,0.205,random forest,smote,best first,no cost sensitive,0.112,0.000,1.000,0.888,1.000,0.112,0.706,0.180
STORM,21219,0.797,0.830,0.170,random forest,smote,best first,no cost sensitive,0.006,0.001,0.999,0.994,0.400,0.006,0.641,0.008
STORM,23712,0.891,0.832,0.168,random forest,smote,best first,no cost sensitive,0.194,0.032,0.968,0.806,0.491,0.194,0.546,0.217
STORM,878,0.033,0.000,0.000,naive bayes,smote,best first,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,smote,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,smote,best first,no cost sensitive,0.077,0.002,0.998,0.923,0.800,0.077,0.829,0.128
STORM,4505,0.169,0.243,0.757,naive bayes,smote,best first,no cost sensitive,0.090,0.010,0.990,0.910,0.732,0.090,0.886,0.116
STORM,5988,0.225,0.558,0.442,naive bayes,smote,best first,no cost sensitive,0.497,0.149,0.851,0.503,0.470,0.497,0.806,0.341
STORM,7656,0.288,0.986,0.014,naive bayes,smote,best first,no cost sensitive,0.182,0.029,0.971,0.818,0.040,0.182,0.690,0.055
STORM,9324,0.350,0.986,0.014,naive bayes,smote,best first,no cost sensitive,0.818,0.351,0.649,0.182,0.011,0.818,0.807,0.012
STORM,11640,0.437,0.983,0.017,naive bayes,smote,best first,no cost sensitive,0.071,0.032,0.968,0.929,0.014,0.071,0.734,0.013
STORM,13961,0.524,0.821,0.179,naive bayes,smote,best first,no cost sensitive,0.017,0.007,0.993,0.983,0.176,0.017,0.774,0.017
STORM,16282,0.612,0.768,0.232,naive bayes,smote,best first,no cost sensitive,0.961,0.293,0.707,0.039,0.318,0.961,0.946,0.358
STORM,18732,0.704,0.795,0.205,naive bayes,smote,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.712,0.000
STORM,21219,0.797,0.830,0.170,naive bayes,smote,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.651,0.000
STORM,23712,0.891,0.832,0.168,naive bayes,smote,best first,no cost sensitive,0.363,0.079,0.921,0.637,0.424,0.363,0.686,0.303
STORM,878,0.033,0.000,0.000,ibk,smote,best first,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,smote,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,smote,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.821,0.000
STORM,4505,0.169,0.243,0.757,ibk,smote,best first,no cost sensitive,0.237,0.016,0.984,0.763,0.814,0.237,0.618,0.295
STORM,5988,0.225,0.558,0.442,ibk,smote,best first,no cost sensitive,0.349,0.068,0.932,0.651,0.578,0.349,0.662,0.329
STORM,7656,0.288,0.986,0.014,ibk,smote,best first,no cost sensitive,0.182,0.165,0.835,0.818,0.007,0.182,0.540,0.001
STORM,9324,0.350,0.986,0.014,ibk,smote,best first,no cost sensitive,0.545,0.333,0.667,0.455,0.008,0.545,0.657,0.006
STORM,11640,0.437,0.983,0.017,ibk,smote,best first,no cost sensitive,0.214,0.109,0.891,0.786,0.012,0.214,0.579,0.011
STORM,13961,0.524,0.821,0.179,ibk,smote,best first,no cost sensitive,0.056,0.002,0.998,0.944,0.667,0.056,0.586,0.092
STORM,16282,0.612,0.768,0.232,ibk,smote,best first,no cost sensitive,0.538,0.075,0.925,0.462,0.505,0.538,0.810,0.450
STORM,18732,0.704,0.795,0.205,ibk,smote,best first,no cost sensitive,0.112,0.000,1.000,0.888,1.000,0.112,0.706,0.180
STORM,21219,0.797,0.830,0.170,ibk,smote,best first,no cost sensitive,0.006,0.001,0.999,0.994,0.400,0.006,0.642,0.008
STORM,23712,0.891,0.832,0.168,ibk,smote,best first,no cost sensitive,0.095,0.029,0.971,0.905,0.345,0.095,0.503,0.095
STORM,878,0.033,0.000,0.000,random forest,smote,best first,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,random forest,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.878,0.000
STORM,5988,0.225,0.558,0.442,random forest,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.826,0.000
STORM,7656,0.288,0.986,0.014,random forest,smote,best first,sensitive learning,0.000,0.013,0.987,1.000,0.000,0.000,0.705,-0.009
STORM,9324,0.350,0.986,0.014,random forest,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.825,0.000
STORM,11640,0.437,0.983,0.017,random forest,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.657,0.000
STORM,13961,0.524,0.821,0.179,random forest,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.666,0.000
STORM,16282,0.612,0.768,0.232,random forest,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.807,0.000
STORM,18732,0.704,0.795,0.205,random forest,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.706,0.000
STORM,21219,0.797,0.830,0.170,random forest,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.641,0.000
STORM,23712,0.891,0.832,0.168,random forest,smote,best first,sensitive learning,0.010,0.002,0.998,0.990,0.500,0.010,0.547,0.014
STORM,878,0.033,0.000,0.000,naive bayes,smote,best first,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,smote,best first,sensitive learning,0.067,0.001,0.999,0.933,0.875,0.067,0.829,0.115
STORM,4505,0.169,0.243,0.757,naive bayes,smote,best first,sensitive learning,0.081,0.010,0.990,0.919,0.711,0.081,0.886,0.104
STORM,5988,0.225,0.558,0.442,naive bayes,smote,best first,sensitive learning,0.489,0.137,0.863,0.511,0.487,0.489,0.806,0.352
STORM,7656,0.288,0.986,0.014,naive bayes,smote,best first,sensitive learning,0.182,0.017,0.983,0.818,0.067,0.182,0.690,0.089
STORM,9324,0.350,0.986,0.014,naive bayes,smote,best first,sensitive learning,0.818,0.349,0.651,0.182,0.011,0.818,0.807,0.013
STORM,11640,0.437,0.983,0.017,naive bayes,smote,best first,sensitive learning,0.071,0.028,0.972,0.929,0.015,0.071,0.734,0.015
STORM,13961,0.524,0.821,0.179,naive bayes,smote,best first,sensitive learning,0.017,0.006,0.994,0.983,0.188,0.017,0.774,0.018
STORM,16282,0.612,0.768,0.232,naive bayes,smote,best first,sensitive learning,0.957,0.248,0.752,0.043,0.354,0.957,0.946,0.410
STORM,18732,0.704,0.795,0.205,naive bayes,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.712,0.000
STORM,21219,0.797,0.830,0.170,naive bayes,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.651,0.000
STORM,23712,0.891,0.832,0.168,naive bayes,smote,best first,sensitive learning,0.060,0.010,0.990,0.940,0.500,0.060,0.686,0.080
STORM,878,0.033,0.000,0.000,ibk,smote,best first,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.821,0.000
STORM,4505,0.169,0.243,0.757,ibk,smote,best first,sensitive learning,0.237,0.016,0.984,0.763,0.814,0.237,0.618,0.295
STORM,5988,0.225,0.558,0.442,ibk,smote,best first,sensitive learning,0.349,0.068,0.932,0.651,0.578,0.349,0.662,0.329
STORM,7656,0.288,0.986,0.014,ibk,smote,best first,sensitive learning,0.182,0.163,0.837,0.818,0.007,0.182,0.540,0.001
STORM,9324,0.350,0.986,0.014,ibk,smote,best first,sensitive learning,0.545,0.333,0.667,0.455,0.008,0.545,0.657,0.006
STORM,11640,0.437,0.983,0.017,ibk,smote,best first,sensitive learning,0.214,0.109,0.891,0.786,0.012,0.214,0.579,0.011
STORM,13961,0.524,0.821,0.179,ibk,smote,best first,sensitive learning,0.056,0.002,0.998,0.944,0.667,0.056,0.586,0.092
STORM,16282,0.612,0.768,0.232,ibk,smote,best first,sensitive learning,0.538,0.074,0.926,0.462,0.509,0.538,0.810,0.453
STORM,18732,0.704,0.795,0.205,ibk,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.706,0.000
STORM,21219,0.797,0.830,0.170,ibk,smote,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.642,0.000
STORM,23712,0.891,0.832,0.168,ibk,smote,best first,sensitive learning,0.077,0.026,0.974,0.923,0.320,0.077,0.503,0.075
STORM,878,0.033,0.000,0.000,random forest,smote,best first,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,random forest,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,5988,0.225,0.558,0.442,random forest,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,7656,0.288,0.986,0.014,random forest,smote,best first,sensitive threshold,0.091,0.036,0.964,0.909,0.017,0.091,0.528,0.017
STORM,9324,0.350,0.986,0.014,random forest,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,11640,0.437,0.983,0.017,random forest,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,13961,0.524,0.821,0.179,random forest,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,16282,0.612,0.768,0.232,random forest,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,18732,0.704,0.795,0.205,random forest,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,21219,0.797,0.830,0.170,random forest,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,23712,0.891,0.832,0.168,random forest,smote,best first,sensitive threshold,0.027,0.004,0.996,0.973,0.524,0.027,0.512,0.039
STORM,878,0.033,0.000,0.000,naive bayes,smote,best first,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,smote,best first,sensitive threshold,0.048,0.000,1.000,0.952,1.000,0.048,0.524,0.085
STORM,4505,0.169,0.243,0.757,naive bayes,smote,best first,sensitive threshold,0.057,0.006,0.994,0.943,0.731,0.057,0.525,0.075
STORM,5988,0.225,0.558,0.442,naive bayes,smote,best first,sensitive threshold,0.126,0.036,0.964,0.874,0.478,0.126,0.545,0.122
STORM,7656,0.288,0.986,0.014,naive bayes,smote,best first,sensitive threshold,0.182,0.017,0.983,0.818,0.067,0.182,0.582,0.089
STORM,9324,0.350,0.986,0.014,naive bayes,smote,best first,sensitive threshold,0.727,0.223,0.777,0.273,0.015,0.727,0.752,0.021
STORM,11640,0.437,0.983,0.017,naive bayes,smote,best first,sensitive threshold,0.071,0.004,0.996,0.929,0.100,0.071,0.534,0.079
STORM,13961,0.524,0.821,0.179,naive bayes,smote,best first,sensitive threshold,0.011,0.001,0.999,0.989,0.400,0.011,0.505,0.018
STORM,16282,0.612,0.768,0.232,naive bayes,smote,best first,sensitive threshold,0.023,0.001,0.999,0.977,0.700,0.023,0.511,0.037
STORM,18732,0.704,0.795,0.205,naive bayes,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,21219,0.797,0.830,0.170,naive bayes,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,23712,0.891,0.832,0.168,naive bayes,smote,best first,sensitive threshold,0.060,0.010,0.990,0.940,0.500,0.060,0.525,0.080
STORM,878,0.033,0.000,0.000,ibk,smote,best first,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,ibk,smote,best first,sensitive threshold,0.237,0.016,0.984,0.763,0.814,0.237,0.610,0.295
STORM,5988,0.225,0.558,0.442,ibk,smote,best first,sensitive threshold,0.349,0.068,0.932,0.651,0.578,0.349,0.641,0.329
STORM,7656,0.288,0.986,0.014,ibk,smote,best first,sensitive threshold,0.182,0.163,0.837,0.818,0.007,0.182,0.509,0.001
STORM,9324,0.350,0.986,0.014,ibk,smote,best first,sensitive threshold,0.545,0.333,0.667,0.455,0.008,0.545,0.606,0.006
STORM,11640,0.437,0.983,0.017,ibk,smote,best first,sensitive threshold,0.214,0.109,0.891,0.786,0.012,0.214,0.553,0.011
STORM,13961,0.524,0.821,0.179,ibk,smote,best first,sensitive threshold,0.056,0.002,0.998,0.944,0.667,0.056,0.527,0.092
STORM,16282,0.612,0.768,0.232,ibk,smote,best first,sensitive threshold,0.538,0.074,0.926,0.462,0.509,0.538,0.732,0.453
STORM,18732,0.704,0.795,0.205,ibk,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,21219,0.797,0.830,0.170,ibk,smote,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,23712,0.891,0.832,0.168,ibk,smote,best first,sensitive threshold,0.077,0.026,0.974,0.923,0.320,0.077,0.525,0.075
